# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_pair_length	unfiltered_singletons	mean_mistmaches	mean_insert_distance	pass_max_insert	pass_min_read_ani	mean_mapq_score	unfiltered_priority_reads	unfiltered_pairs	filtered_singletons	median_insert	filtered_priority_reads	mean_PID	pass_min_insert	unfiltered_reads	pass_min_mapq
N5_271_010G1_scaffold_153	11	11	278.09090909090907	1	0.3636363636363637	285.3636363636364	11.0	11.0	42.0	0	11	0	323.0	0	0.9986665009631518	11.0	23	11.0
N5_271_010G1_scaffold_157	9	9	295.6666666666667	1	0.3333333333333333	369.33333333333326	9.0	9.0	42.0	0	9	0	383.0	0	0.998863846052458	9.0	19	9.0
N5_271_010G1_scaffold_159	11	11	299.8181818181818	1	0.3636363636363637	345.1818181818182	11.0	11.0	42.0	0	11	0	370.0	0	0.9987878787878788	11.0	23	11.0
N5_271_010G1_scaffold_160	16	14	280.875	5	3.5	363.125	16.0	14.0	37.5625	0	16	0	379.0	0	0.9859809017966789	16.0	37	16.0
N5_271_010G1_scaffold_162	10	10	281.1	3	0.4	399.5	10.0	10.0	42.0	0	10	0	407.0	0	0.9980793650793649	10.0	23	10.0
N5_271_010G1_scaffold_161	12	11	261.9166666666667	2	1.8333333333333333	386.75	12.0	11.0	38.5	0	12	0	406.5	0	0.9888553298487368	12.0	26	12.0
N5_271_010G1_scaffold_163	14	12	278.2857142857143	14	5.214285714285714	346.1428571428572	14.0	12.0	36.0	0	14	0	354.5	0	0.981772406464936	14.0	42	14.0
N5_271_010G1_scaffold_197	11	11	290.6363636363636	1	1.5454545454545454	349.90909090909093	11.0	11.0	41.81818181818182	0	11	0	342.0	0	0.9948484848484848	11.0	23	11.0
N5_271_010G1_scaffold_185	15	14	298.8666666666667	2	2.333333333333333	353.13333333333327	15.0	14.0	41.86666666666667	0	15	0	340.0	0	0.9922199925678186	15.0	32	15.0
N5_271_010G1_scaffold_350	7	4	276.2857142857143	15	6.857142857142858	288.42857142857144	7.0	4.0	31.285714285714285	0	7	0	321.0	0	0.9709523809523808	7.0	29	7.0
N5_271_010G1_scaffold_341	69	38	264.62318840579707	165	12.27536231884058	332.3623188405797	69.0	38.0	26.57971014492753	0	69	0	331.0	0	0.9530095132556446	68.0	303	69.0
N5_271_010G1_scaffold_376	9	9	276.22222222222223	5	1.6666666666666667	427.77777777777777	9.0	9.0	41.555555555555564	0	9	0	410.0	0	0.993577584516258	9.0	23	9.0
N5_271_010G1_scaffold_362	5	5	283.6	10	0.8	297.0	5.0	5.0	42.0	0	5	0	346.0	0	0.9968318042813455	5.0	20	5.0
N5_271_010G1_scaffold_146	364	19	258.4258241758242	401	23.44230769230769	292.5851648351648	364.0	19.0	2.5549450549450547	0	364	0	309.0	0	0.9095480336381142	364.0	1129	364.0
N5_271_010G1_scaffold_484	28	16	257.17857142857144	67	11.571428571428573	334.32142857142856	26.0	17.0	25.892857142857146	0	28	0	294.0	0	0.9523661641162088	27.0	123	28.0
N5_271_010G1_scaffold_443	45	26	265.77777777777777	51	10.733333333333333	335.73333333333335	45.0	27.0	25.488888888888887	0	45	0	351.0	0	0.9600725569507204	44.0	141	45.0
N5_271_010G1_scaffold_618	10	8	262.8	23	5.7	306.5	10.0	8.0	29.1	0	10	0	313.0	0	0.9746052511754691	10.0	43	10.0
N5_271_010G1_scaffold_836	5	5	300.0	4	1.2	372.2	5.0	5.0	42.0	0	5	0	374.0	0	0.996	5.0	14	5.0
N5_271_010G1_scaffold_419	83	23	260.67469879518075	119	18.072289156626507	320.7831325301205	83.0	23.0	16.216867469879514	0	83	0	327.0	0	0.9322844731763544	83.0	285	83.0
N5_271_010G1_scaffold_361	419	39	250.4892601431981	655	21.782816229116946	289.67064439140813	416.0	40.0	4.028639618138425	0	419	0	287.0	0	0.9133978888677752	417.0	1493	419.0
N5_271_010G1_scaffold_140	596	39	238.85234899328862	1748	22.461409395973156	220.9161073825504	596.0	43.0	3.434563758389262	0	596	0	194.0	0	0.9065376180020864	591.0	2940	596.0
N5_271_010G1_scaffold_649	979	253	251.86312563840653	1614	18.324821246169556	273.317671092952	978.0	255.0	10.282941777323801	0	979	0	274.0	0	0.9271670495030736	974.0	3572	979.0
N5_271_010G1_scaffold_115	2113	222	245.14671083767155	2461	21.388547089446284	277.07193563653567	2095.0	225.0	3.4330336015144343	0	2113	0	250.0	0	0.9131026606444216	2106.0	6687	2113.0
N5_271_010G1_scaffold_963	5660	904	247.52773851590104	6739	18.91201413427562	303.15724381625444	5642.0	945.0	6.158657243816254	0	5660	0	284.5	0	0.9246042750317528	5613.0	18059	5660.0
