# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_priority_reads	pass_min_insert	mean_PID	pass_min_read_ani	unfiltered_reads	unfiltered_pairs	mean_mapq_score	median_insert	filtered_singletons	mean_mistmaches	pass_max_insert	unfiltered_singletons	mean_pair_length	unfiltered_priority_reads	mean_insert_distance	pass_min_mapq
N5_271_010G1_scaffold_147	111	18	0	111.0	0.9312426865496642	18.0	417	111	8.144144144144144	147.0	0	16.40540540540541	110.0	195	240.17117117117118	0	205.15315315315314	111.0
N5_271_010G1_scaffold_158	7	7	0	7.0	1.0	7.0	18	7	42.0	245.0	0	0.0	7.0	4	290.57142857142856	0	259.14285714285717	7.0
N5_271_010G1_scaffold_159	11	11	0	11.0	0.9987878787878788	11.0	23	11	42.0	370.0	0	0.3636363636363637	11.0	1	299.8181818181818	0	345.1818181818182	11.0
N5_271_010G1_scaffold_157	9	9	0	9.0	0.998863846052458	9.0	19	9	42.0	383.0	0	0.3333333333333333	9.0	1	295.6666666666667	0	369.33333333333326	9.0
N5_271_010G1_scaffold_160	16	14	0	16.0	0.9859809017966789	14.0	37	16	37.5625	379.0	0	3.5	16.0	5	280.875	0	363.125	16.0
N5_271_010G1_scaffold_161	12	11	0	12.0	0.9888553298487368	11.0	26	12	38.5	406.5	0	1.8333333333333333	12.0	2	261.9166666666667	0	386.75	12.0
N5_271_010G1_scaffold_162	10	10	0	10.0	0.9980793650793649	10.0	23	10	42.0	407.0	0	0.4	10.0	3	281.1	0	399.5	10.0
N5_271_010G1_scaffold_163	14	12	0	14.0	0.981772406464936	12.0	42	14	36.0	354.5	0	5.214285714285714	14.0	14	278.2857142857143	0	346.1428571428572	14.0
N5_271_010G1_scaffold_185	15	14	0	15.0	0.9922199925678186	14.0	32	15	41.86666666666667	340.0	0	2.333333333333333	15.0	2	298.8666666666667	0	353.13333333333327	15.0
N5_271_010G1_scaffold_197	11	11	0	11.0	0.9948484848484848	11.0	23	11	41.81818181818182	342.0	0	1.5454545454545454	11.0	1	290.6363636363636	0	349.90909090909093	11.0
N5_271_010G1_scaffold_350	7	4	0	7.0	0.9709523809523808	4.0	29	7	31.285714285714285	321.0	0	6.857142857142858	7.0	15	276.2857142857143	0	288.42857142857144	7.0
N5_271_010G1_scaffold_362	5	5	0	5.0	0.9968318042813455	5.0	20	5	42.0	346.0	0	0.8	5.0	10	283.6	0	297.0	5.0
N5_271_010G1_scaffold_376	9	9	0	9.0	0.993577584516258	9.0	23	9	41.555555555555564	410.0	0	1.6666666666666667	9.0	5	276.22222222222223	0	427.77777777777777	9.0
N5_271_010G1_scaffold_341	69	38	0	68.0	0.9530095132556446	38.0	303	69	26.57971014492753	331.0	0	12.27536231884058	69.0	165	264.62318840579707	0	332.3623188405797	69.0
N5_271_010G1_scaffold_443	45	26	0	44.0	0.9600725569507204	27.0	141	45	25.488888888888887	351.0	0	10.733333333333333	45.0	51	265.77777777777777	0	335.73333333333335	45.0
N5_271_010G1_scaffold_419	83	23	0	83.0	0.9322844731763544	23.0	285	83	16.216867469879514	327.0	0	18.072289156626507	83.0	119	260.67469879518075	0	320.7831325301205	83.0
N5_271_010G1_scaffold_618	10	8	0	10.0	0.9746052511754691	8.0	43	10	29.1	313.0	0	5.7	10.0	23	262.8	0	306.5	10.0
N5_271_010G1_scaffold_484	28	16	0	27.0	0.9523661641162088	17.0	123	28	25.892857142857146	294.0	0	11.571428571428573	26.0	67	257.17857142857144	0	334.32142857142856	28.0
N5_271_010G1_scaffold_836	5	5	0	5.0	0.996	5.0	14	5	42.0	374.0	0	1.2	5.0	4	300.0	0	372.2	5.0
N5_271_010G1_scaffold_146	364	19	0	364.0	0.9095480336381142	19.0	1129	364	2.5549450549450547	309.0	0	23.44230769230769	364.0	401	258.4258241758242	0	292.5851648351648	364.0
N5_271_010G1_scaffold_361	419	39	0	417.0	0.9133978888677752	40.0	1493	419	4.028639618138425	287.0	0	21.782816229116946	416.0	655	250.4892601431981	0	289.67064439140813	419.0
N5_271_010G1_scaffold_140	596	39	0	591.0	0.9065376180020864	43.0	2940	596	3.434563758389262	194.0	0	22.461409395973156	596.0	1748	238.85234899328862	0	220.9161073825504	596.0
N5_271_010G1_scaffold_649	979	253	0	974.0	0.9271670495030736	255.0	3572	979	10.282941777323801	274.0	0	18.324821246169556	978.0	1614	251.86312563840653	0	273.317671092952	979.0
N5_271_010G1_scaffold_115	2113	222	0	2106.0	0.9131026606444216	225.0	6687	2113	3.4330336015144343	250.0	0	21.388547089446284	2095.0	2461	245.14671083767155	0	277.07193563653567	2113.0
N5_271_010G1_scaffold_963	5660	904	0	5613.0	0.9246042750317528	945.0	18059	5660	6.158657243816254	284.5	0	18.91201413427562	5642.0	6739	247.52773851590104	0	303.15724381625444	5660.0
