# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_priority_reads	filtered_priority_reads	pass_min_mapq	mean_insert_distance	median_insert	unfiltered_pairs	pass_min_read_ani	unfiltered_reads	mean_pair_length	mean_mapq_score	pass_max_insert	unfiltered_singletons	pass_min_insert	mean_PID	mean_mistmaches	filtered_singletons
N5_271_010G1_scaffold_350	7	4	0	0	7.0	288.42857142857144	321.0	7	4.0	29	276.2857142857143	31.285714285714285	7.0	15	7.0	0.9709523809523808	6.857142857142858	0
N5_271_010G1_scaffold_125	10	10	0	0	10.0	325.1	317.0	10	10.0	21	283.2	42.0	10.0	1	10.0	0.9971241134751774	0.8	0
N5_271_010G1_scaffold_362	5	5	0	0	5.0	297.0	346.0	5	5.0	20	283.6	42.0	5.0	10	5.0	0.9968318042813455	0.8	0
N5_271_010G1_scaffold_126	8	8	0	0	8.0	371.0	369.0	8	8.0	18	294.75	42.0	8.0	2	8.0	0.997853839037928	0.625	0
N5_271_010G1_scaffold_150	13	12	0	0	13.0	337.23076923076917	353.0	13	12.0	46	270.23076923076917	39.230769230769226	13.0	20	13.0	0.988499071240808	3.0769230769230766	0
N5_271_010G1_scaffold_376	9	9	0	0	9.0	427.77777777777777	410.0	9	9.0	23	276.22222222222223	41.555555555555564	9.0	5	9.0	0.993577584516258	1.6666666666666667	0
N5_271_010G1_scaffold_152	9	9	0	0	9.0	285.22222222222223	307.0	9	9.0	19	280.0	42.0	9.0	1	9.0	0.9992592592592592	0.2222222222222222	0
N5_271_010G1_scaffold_127	40	21	0	0	40.0	327.1	355.0	40	21.0	111	284.375	19.3	40.0	31	40.0	0.9476035803474504	14.65	0
N5_271_010G1_scaffold_132	9	9	0	0	9.0	317.77777777777777	340.0	9	9.0	19	294.77777777777777	42.0	9.0	1	9.0	0.9995929995929996	0.1111111111111111	0
N5_271_010G1_scaffold_137	8	8	0	0	8.0	380.5	351.5	8	8.0	16	294.75	42.0	8.0	0	8.0	0.9991666666666666	0.25	0
N5_271_010G1_scaffold_154	38	27	0	0	38.0	317.9473684210526	343.5	38	27.0	134	276.5526315789473	31.28947368421053	38.0	58	38.0	0.9689027819520168	8.131578947368421	0
N5_271_010G1_scaffold_138	10	10	0	0	10.0	374.5	389.0	10	10.0	23	290.3	42.0	10.0	3	10.0	0.9975073891625617	0.7	0
N5_271_010G1_scaffold_158	7	7	0	0	7.0	259.14285714285717	245.0	7	7.0	18	290.57142857142856	42.0	7.0	4	7.0	1.0	0.0	0
N5_271_010G1_scaffold_419	83	23	0	0	83.0	320.7831325301205	327.0	83	23.0	285	260.67469879518075	16.216867469879514	83.0	119	83.0	0.9322844731763544	18.072289156626507	0
N5_271_010G1_scaffold_160	16	14	0	0	16.0	363.125	379.0	16	14.0	37	280.875	37.5625	16.0	5	16.0	0.9859809017966789	3.5	0
N5_271_010G1_scaffold_618	10	8	0	0	10.0	306.5	313.0	10	8.0	43	262.8	29.1	10.0	23	10.0	0.9746052511754691	5.7	0
N5_271_010G1_scaffold_163	14	12	0	0	14.0	346.1428571428572	354.5	14	12.0	42	278.2857142857143	36.0	14.0	14	14.0	0.981772406464936	5.214285714285714	0
N5_271_010G1_scaffold_341	69	38	0	0	69.0	332.3623188405797	331.0	69	38.0	303	264.62318840579707	26.57971014492753	69.0	165	68.0	0.9530095132556446	12.27536231884058	0
N5_271_010G1_scaffold_443	45	26	0	0	45.0	335.73333333333335	351.0	45	27.0	141	265.77777777777777	25.488888888888887	45.0	51	44.0	0.9600725569507204	10.733333333333333	0
N5_271_010G1_scaffold_484	28	16	0	0	28.0	334.32142857142856	294.0	28	17.0	123	257.17857142857144	25.892857142857146	26.0	67	27.0	0.9523661641162088	11.571428571428573	0
N5_271_010G1_scaffold_649	979	253	0	0	979.0	273.317671092952	274.0	979	255.0	3572	251.86312563840653	10.282941777323801	978.0	1614	974.0	0.9271670495030736	18.324821246169556	0
N5_271_010G1_scaffold_140	596	39	0	0	596.0	220.9161073825504	194.0	596	43.0	2940	238.85234899328862	3.434563758389262	596.0	1748	591.0	0.9065376180020864	22.461409395973156	0
N5_271_010G1_scaffold_836	5	5	0	0	5.0	372.2	374.0	5	5.0	14	300.0	42.0	5.0	4	5.0	0.996	1.2	0
N5_271_010G1_scaffold_115	2113	222	0	0	2113.0	277.07193563653567	250.0	2113	225.0	6687	245.14671083767155	3.4330336015144343	2095.0	2461	2106.0	0.9131026606444216	21.388547089446284	0
N5_271_010G1_scaffold_963	5660	904	0	0	5660.0	303.15724381625444	284.5	5660	945.0	18059	247.52773851590104	6.158657243816254	5642.0	6739	5613.0	0.9246042750317528	18.91201413427562	0
