scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	mean_microdiversity	median_microdiversity	rarefied_mean_microdiversity	rarefied_median_microdiversity	unmaskedBreadth	rarefied_breadth	expected_breadth	SNPs	Reference_SNPs	BiAllelic_SNPs	MultiAllelic_SNPs	consensus_SNPs	population_SNPs	conANI	popANI
N5_271_010G1_scaffold_55	1325	0.9660377358490566	2.1494339622641507	2	1.2421563950606065	45	1.0	1.0	0.0	0.0			0.05660377358490566	0.0	0.8501244788904314	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_57	1310	0.9938931297709924	2.275572519083969	2	0.929383905183571	8	1.0	1.0	0.0	0.0			0.0183206106870229	0.0	0.86592159448366	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_4	4878	0.9788847888478884	7.2718327183271825	7	3.3397094557415627	103	0.9866244260857004	1.0	0.013375573914299664	0.0			0.8042230422304223	0.0	0.9983730176358322	77	1	75	1	13	1	0.9966862095335204	0.99974509304104
N5_271_010G1_scaffold_54	1346	0.9673105497771174	4.49405646359584	4	2.7189353703379684	44	0.9884183264139926	1.0	0.011581673586007368	0.0			0.4903417533432392	0.0	0.9810935445560864	7	0	7	0	2	0	0.9969696969696971	1.0
N5_271_010G1_scaffold_56	1322	0.9984871406959152	3.9296520423600607	3	2.3464102752895712	2	0.9914176416151302	1.0	0.00858235838486976	0.0			0.3668683812405446	0.0	0.9688793207591267	7	1	6	0	3	1	0.9938144329896909	0.9979381443298968
N5_271_010G1_scaffold_58	1304	0.9846625766871164	3.75	4	2.0058388695386644	20	0.9982617845137914	1.0	0.0017382154862085608	0.0			0.4049079754601227	0.0	0.963529442947074	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_59	1298	0.9992295839753468	2.6879815100154083	3	1.1620052376092418	1	1.0	1.0	0.0	0.0			0.05778120184899846	0.0	0.9068447360760274	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_52	1355	0.9284132841328412	7.205166051660518	6	5.0442297484070515	97	0.97938816109328	1.0	0.020611838906720137	0.0			0.6988929889298893	0.0	0.998274367490644	15	1	13	1	6	1	0.993664202745512	0.9989440337909188
N5_271_010G1_scaffold_60	1295	0.9737451737451738	1.9583011583011585	2	1.2513308012546254	34	1.0	1.0	0.0	0.0			0.06177606177606178	0.0	0.8225701434934867	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_618	1061	0.588124410933082	1.6889726672950047	1	1.7266991877629023	437	0.9960000000894068	1.0	0.003999999910593077	0.0			0.07540056550424128	0.0	0.7749342878059557	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_64	1279	0.9624706802189209	2.404222048475372	2	1.317476560935611	48	1.0	1.0	0.0	0.0			0.055512118842845966	0.0	0.8803193183064972	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_61	1701	0.9459141681363904	3.2239858906525574	3	1.711334654480111	92	0.9875132274560902	1.0	0.012486772543909841	0.0			0.20987654320987653	0.0	0.9419690936030034	4	0	4	0	2	0	0.9943977591036416	1.0
N5_271_010G1_scaffold_63	1290	0.9263565891472868	3.0193798449612403	3	1.9145537063445088	95	0.9916839199776976	1.0	0.008316080022302441	0.0			0.2496124031007752	0.0	0.9304780259568416	1	0	1	0	0	0	1.0	1.0
N5_271_010G1_scaffold_5	4904	0.9775693311582382	5.044657422512236	5	2.7964241041157347	110	0.995576897715222	1.0	0.0044231022847779355	0.0			0.5085644371941273	0.0	0.9883730837697059	14	0	14	0	2	0	0.9991980753809142	1.0
N5_271_010G1_scaffold_65	1272	0.9669811320754716	2.3545597484276732	2	1.3595381526711527	42	1.0	1.0	0.0	0.0			0.08333333333333333	0.0	0.8749543311821927	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_67	1259	0.8768864177918984	2.2057188244638604	2	1.3562196983182049	155	1.0	1.0	0.0	0.0			0.021445591739475776	0.0	0.8573911515380335	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_66	1265	0.967588932806324	3.3114624505928854	3	1.7695902463266433	41	0.9970489691213236	1.0	0.0029510308786765416	0.0			0.2300395256916996	0.0	0.9462827631002108	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_69	1258	0.9721780604133544	1.7607313195548493	2	0.8185936052822003	35							0.0	0.0	0.7887526918195138	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_68	1258	0.9960254372019078	3.019872813990461	3	1.6222085427468202	5	1.0	1.0	0.0	0.0			0.1422893481717011	0.0	0.9305082817063136	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_71	1244	0.9927652733118972	2.061897106109325	2	0.9887770235369466	9							0.0	0.0	0.8380803646129071	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_70	1246	0.9566613162118779	3.8972712680577852	4	2.021325058922827	54	0.9986280226657371	1.0	0.0013719773342629749	0.0			0.3820224719101124	0.0	0.9679766684108629	1	0	1	0	0	0	1.0	1.0
N5_271_010G1_scaffold_73	1240	0.9919354838709676	2.3161290322580643	2	0.9504147733569762	10							0.0	0.0	0.8706381723593323	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_74	1238	0.9862681744749596	2.634087237479806	2	1.4983139470175884	17	1.0	1.0	0.0	0.0			0.12762520193861066	0.0	0.9023044267610852	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_75	1234	0.9805510534846028	2.072933549432739	2	1.1476972860533146	24	1.0	1.0	0.0	0.0			0.006482982171799027	0.0	0.8396506367976744	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_6	3462	0.9676487579433852	7.495378393991912	7	3.9863076616875768	112	0.989150321616474	1.0	0.010849678383525907	0.0			0.7515886770652802	0.0	0.9986644593954824	36	0	36	0	5	0	0.9980784012298232	1.0
N5_271_010G1_scaffold_77	1227	0.9486552567237164	2.3928280358598206	2	1.3410504727978487	63	1.0	1.0	0.0	0.0			0.08557457212713937	0.0	0.8791091438414139	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_78	1227	0.9600651996740016	2.3773431132844336	2	1.3922272700366949	49	1.0	1.0	0.0	0.0			0.06275468622656886	0.0	0.8774448282835908	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_7	3310	0.9933534743202416	5.079456193353473	4	2.7152975512616706	22	0.9883913470752056	1.0	0.011608652924794405	0.0			0.4960725075528701	0.0	0.9887249145931044	29	2	27	0	6	2	0.9963459196102314	0.9987819732034104
N5_271_010G1_scaffold_79	1226	0.9942903752039152	3.725122349102773	3	1.8702544582759772	7	0.9920298021700648	1.0	0.007970197829935244	0.0			0.2936378466557912	0.0	0.9627194312927292	3	0	3	0	2	0	0.9944444444444444	1.0
N5_271_010G1_scaffold_76	1229	0.9886086248982912	8.240846216436127	7	6.131506326268972	14	0.9785911024934828	1.0	0.021408897506517092	0.0			0.6623270951993491	0.0	0.9993085136931228	24	0	24	0	6	0	0.9926289926289926	1.0
N5_271_010G1_scaffold_81	1218	0.9400656814449918	2.6059113300492607	2	1.6477175930230497	73	1.0	1.0	0.0	0.0			0.11986863711001645	0.0	0.8998433385579213	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_80	1222	0.9410801963993454	3.4574468085106385	4	1.6825102130614542	72	0.9869857136779208	1.0	0.01301428632207935	0.0			0.2806873977086743	0.0	0.9527794231848226	4	0	4	0	0	0	1.0	1.0
N5_271_010G1_scaffold_82	1199	0.9407839866555464	2.731442869057548	2	1.91119012911374	71	0.9878065131347756	1.0	0.01219348686522448	0.0			0.19349457881567972	0.0	0.9103519699875128	1	0	1	0	0	0	1.0	1.0
N5_271_010G1_scaffold_836	1000	0.8909999999999999	1.38	1	0.7291090453423275	109							0.0	0.0	0.7043384822227762	0	0	0	0	0	0	0.0	0.0
N5_271_010G1_scaffold_83	1196	0.9832775919732442	3.710702341137124	3	2.26133396014215	20	0.9806069813925644	1.0	0.019393018607435586	0.0			0.3394648829431438	0.0	0.9622417078280242	5	1	4	0	1	1	0.9975369458128078	0.9975369458128078
N5_271_010G1_scaffold_84	1191	0.9949622166246852	2.64735516372796	3	1.1755589515927345	6	1.0	1.0	0.0	0.0			0.04282115869017632	0.0	0.9034423084689144	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_72	1243	0.9975864843121479	17.703137570394205	18	6.550101346207988	3	0.9669214082139528	1.0	0.03307859178604722	0.0			0.9710378117457764	0.0	0.999999837383387	62	0	61	1	6	0	0.9950289975144988	1.0
N5_271_010G1_scaffold_86	1187	0.9814658803706824	2.1541701769165966	2	1.0133011179005742	22	1.0	1.0	0.0	0.0			0.017691659646166806	0.0	0.8507499611215534	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_8	2950	0.9867796610169492	7.244406779661018	7	3.824310404742069	39	0.9942141002109256	1.0	0.005785899789074289	0.0			0.7362711864406779	0.0	0.998333135873678	10	2	8	0	3	2	0.9986187845303868	0.9990791896869244
N5_271_010G1_scaffold_85	1188	0.9991582491582492	3.5791245791245787	4	1.7295126621256942	1	0.9862690471133598	1.0	0.013730952886640169	0.0			0.3005050505050505	0.0	0.9575898264524696	10	0	10	0	2	0	0.9943977591036416	1.0
N5_271_010G1_scaffold_62	1290	0.9782945736434108	21.662790697674414	21	12.871105611169034	28	0.9687389149949268	1.0	0.0312610850050733	0.0			0.8868217054263566	0.0	0.9999999950715642	72	0	72	0	3	0	0.9973776223776224	1.0
N5_271_010G1_scaffold_90	1172	0.9880546075085324	2.8208191126279862	3	1.320090238167199	14	1.0	1.0	0.0	0.0			0.08703071672354949	0.0	0.9171549494222534	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_88	1183	0.9357565511411664	4.157227387996619	4	2.074022334494888	76	0.9885466021419226	1.0	0.01145339785807742	0.0			0.4623837700760778	0.0	0.9745447121525496	4	0	4	0	4	0	0.9926873857404022	1.0
N5_271_010G1_scaffold_91	1171	0.9410760034158838	2.0657557643040136	2	1.249401840194865	69	1.0	1.0	0.0	0.0			0.05465414175918019	0.0	0.8386311176207972	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_92	1171	0.9718189581554229	3.4790777113578137	4	1.670111345901787	33	1.0	1.0	0.0	0.0			0.286934244235696	0.0	0.9536727815500244	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_87	3143	0.9032771237671016	3.209035952911232	3	2.200834552245155	304	0.9878338803470056	1.0	0.0121661196529943	0.0			0.2427616926503341	0.0	0.9411979609184168	12	0	12	0	3	0	0.9960681520314548	1.0
N5_271_010G1_scaffold_89	1175	0.9812765957446808	7.805106382978723	8	4.647796948882809	22	0.9741017704813536	1.0	0.0258982295186464	0.0			0.6919148936170213	0.0	0.9989840274380754	27	0	27	0	7	0	0.991389913899139	1.0
N5_271_010G1_scaffold_94	1165	0.9888412017167382	5.822317596566522	5	3.2387434301637037	13	0.988252496207133	1.0	0.011747503792867042	0.0			0.5493562231759657	0.0	0.9941487878716146	10	0	10	0	2	0	0.996875	1.0
N5_271_010G1_scaffold_95	1161	0.9655469422911284	4.782084409991387	5	2.709263681308263	40	0.969225437499774	1.0	0.030774562500226144	0.0			0.537467700258398	0.0	0.9853392369491142	22	1	21	0	7	1	0.9887820512820512	0.998397435897436
N5_271_010G1_scaffold_97	1157	0.8634399308556612	1.8928262748487468	2	1.2279904877183476	158	1.0	1.0	0.0	0.0			0.01901469317199654	0.0	0.8120098292364193	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_98	1153	0.9731136166522116	2.023417172593235	2	1.1573393149694544	31	1.0	1.0	0.0	0.0			0.05290546400693842	0.0	0.8324841597279203	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_99	1153	0.9991326973113616	2.72940156114484	2	1.1851836424490816	1	1.0	1.0	0.0	0.0			0.10581092801387684	0.0	0.9101902359477689	0	0	0	0	0	0	1.0	1.0
N5_271_010G1_scaffold_96	1159	0.9982743744607421	5.687661777394307	5	3.3371045975918965	2	0.9874081277217802	1.0	0.012591872278219784	0.0			0.5228645383951682	0.0	0.9934100225309832	14	0	14	0	1	0	0.9983498349834984	1.0
N5_271_010G1_scaffold_9	4144	0.986003861003861	6.3643822393822385	6	3.7631937404317	58	0.9936240555568798	1.0	0.006375944443120174	0.0			0.6633687258687259	0.0	0.9963744508676956	15	1	14	0	2	1	0.999272462713714	0.9996362313568572
N5_271_010G1_scaffold_93	1167	0.9760068551842329	12.892030848329046	10	11.221551515368683	28	0.9539825188541652	1.0	0.046017481145834704	0.0			0.6786632390745502	0.0	0.9999886201150492	56	2	51	3	11	3	0.9861111111111112	0.9962121212121212
N5_271_010G1_scaffold_649	1058	0.999054820415879	46.92627599243856	45	35.05391809008461	1	0.9660229575774524	1.0	0.03397704242254751	0.0	0.029966102628889768	0.0	0.9621928166351608	0.446124763705104	1.0	83	4	74	5	15	4	0.9852652259332024	0.9960707269155208
N5_271_010G1_scaffold_963	1184	0.9991554054054054	125.25844594594595	83	104.98201629914318	1	0.9618684608082364	0.9900992512702942	0.0381315391917636	0.009900748729705809	0.030298473762149117	0.0	0.9974662162162162	0.71875	1.0	111	6	96	9	20	6	0.983065198983912	0.9949195596951736
