scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	consensus_divergent_sites	population_divergent_sites
N5_271_010G1_scaffold_7	3310	5.079154078549849	0.9939577039274924	0.0116086529247944	4	2.715473265346144	0.0472059941041626	0.4960725075528701	0.9887219063669752	0.0			0.0	0.9963459196102314	0.9987819732034104	2	27	29	6	2
N5_271_010G1_scaffold_70	1246	3.897271268057785	0.956661316211878	0.0013719773342629	4	2.0213250589228275	0.0572863938360449	0.3820224719101123	0.967976668410863	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_71	1244	2.062700964630225	0.9935691318327974		2	0.9875060847868388	0.028009426460182	0.0	0.8381952555354986				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_72	1243	17.644408688656476	0.997586484312148	0.0330357709598619	18	6.530011700451533	0.1852905035313469	0.9710378117457764	0.9999998287279952	0.0			0.0	0.9950289975144988	1.0	0	62	62	6	0
N5_271_010G1_scaffold_73	1240	2.316935483870968	0.992741935483871		2	0.948872146643782	0.0269570302063021	0.0	0.8707302577087677				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_74	1238	2.634894991922456	0.9870759289176092	0.0	2	1.497162781552505	0.0425680908201908	0.1276252019386106	0.902374083008485	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_75	1234	2.0737439222042138	0.9813614262560778	0.0	2	1.1465858357185978	0.0326531462991918	0.006482982171799	0.8397653352112229	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_76	1229	8.231895850284785	0.9894222945484134	0.0213795702639024	7	6.106787010005563	0.1742663719486928	0.6623270951993491	0.9993030271048255	0.0			0.0	0.9926289926289926	1.0	0	24	24	6	0
N5_271_010G1_scaffold_77	1227	2.393643031784841	0.9494702526487367	0.0	2	1.3398994037243974	0.0382672240176088	0.0855745721271393	0.8791961106104069	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_78	1227	2.378158109209454	0.960880195599022	0.0	2	1.3911276193222124	0.0397302902723254	0.0627546862265688	0.8775329923321071	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_79	1226	3.725122349102773	0.9942903752039152	0.0079701978299352	3	1.8702544582759768	0.0534358416650279	0.2936378466557912	0.9627194312927292	0.0			0.0	0.9944444444444444	1.0	0	3	3	2	0
N5_271_010G1_scaffold_8	2950	7.237288135593221	0.9867796610169492	0.0057805769741808	7	3.819570403791538	0.0703359136518741	0.7369491525423729	0.9983226253626244	0.0			0.0	0.998620055197792	0.999080036798528	2	8	10	3	2
N5_271_010G1_scaffold_80	1222	3.4574468085106385	0.9410801963993454	0.0130142863220793	4	1.6825102130614542	0.0481503975459157	0.2806873977086743	0.9527794231848226	0.0			0.0	1.0	1.0	0	4	4	0	0
N5_271_010G1_scaffold_81	1218	2.605911330049261	0.9400656814449918	0.0	2	1.64771759302305	0.0472321254888064	0.1198686371100164	0.8998433385579213	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_82	1199	2.7105921601334444	0.9407839866555464	0.0121934868652244	2	1.862356001019685	0.0538064443277663	0.1934945788156797	0.9086861565939168	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_83	1196	3.7115384615384617	0.984113712374582	0.0193930186074355	3	2.2601463476365327	0.0653811580392721	0.3394648829431438	0.962269574272371	0.0			0.0	0.9975369458128078	0.9975369458128078	1	4	5	1	1
N5_271_010G1_scaffold_836	1000	1.381	0.892		1	0.7279004052753371	0.0230297496592856	0.0	0.7045994361148749				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_84	1191	2.648194794290512	0.9958018471872376	0.0	3	1.1740239237946073	0.0340332533089575	0.0428211586901763	0.9035138692108544	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_85	1188	3.57996632996633	1.0	0.0137309528866401	4	1.728013202639366	0.0501558617761722	0.3005050505050505	0.9576213367805076	0.0			0.0	0.9943977591036416	1.0	0	10	10	2	0
N5_271_010G1_scaffold_86	1187	2.1550126368997478	0.9823083403538332	0.0	2	1.0119245532355576	0.0293836531719192	0.0176916596461668	0.8508609457706957	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_87	3143	3.20967228762329	0.9032771237671016	0.0121661196529943	3	2.2006294447399357	0.0392594154784538	0.242761692650334	0.9412309915363778	0.0			0.0	0.9960681520314548	1.0	0	12	12	3	0
N5_271_010G1_scaffold_88	1183	4.157227387996619	0.9357565511411664	0.0114533978580774	4	2.074022334494888	0.0603260223387995	0.4623837700760778	0.9745447121525496	0.0			0.0	0.9926873857404022	1.0	0	4	4	4	0
N5_271_010G1_scaffold_89	1175	7.8059574468085104	0.982127659574468	0.0258982295186464	8	4.6464590313597	0.1356088596017004	0.6919148936170213	0.998984790643841	0.0			0.0	0.991389913899139	1.0	0	27	27	7	0
N5_271_010G1_scaffold_9	4144	6.362210424710424	0.9862451737451736	0.0063759444431201	6	3.762922462862203	0.0584612103987938	0.6633687258687259	0.9963674914363692	0.0			0.0	0.999272462713714	0.9996362313568572	1	14	15	2	1
N5_271_010G1_scaffold_20	1887	5.389507154213036	0.994700582935877	0.0044102104569253	5	1.960758675837487	0.0451495370061835	0.6544780074191839	0.9914252618013862	0.0			0.0	0.9991902834008096	1.0	0	7	7	1	0
N5_271_010G1_scaffold_21	1816	4.004405286343612	1.0	0.0153681214426605	4	1.529800301835597	0.0359084308608021	0.3909691629955947	0.9708671789092704	0.0			0.0	0.995774647887324	0.9985915492957746	1	8	9	3	1
N5_271_010G1_scaffold_22	1799	5.872151195108393	0.962757087270706	0.0229462492830899	5	3.7206957497323145	0.0877464013950039	0.5447470817120622	0.9944006765737482	0.0			0.0	0.9928571428571428	0.9989795918367348	1	22	23	7	1
N5_271_010G1_scaffold_23	1783	3.202467750981492	0.9455973079080202	0.0042887228550296	3	1.8788173542232325	0.044507245091305	0.2832305103757712	0.9408559345505816	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_24	1743	6.338496844520941	0.991394148020654	0.0063861910320116	6	3.4558345204564325	0.0827997190491274	0.6764199655765921	0.9962906280919324	0.0			0.0	0.9991518235793044	1.0	0	7	7	1	0
N5_271_010G1_scaffold_25	1739	2.5836687751581366	0.9919493962047152	0.0	3	1.1526842421801795	0.0276493846360823	0.0373778033352501	0.8978567999753748	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_26	1731	2.073367995378394	0.8890814558058926	0.0	2	1.3424763637276826	0.0322762890759301	0.0508376660889659	0.8397121375450278	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_27	1713	3.894337419731465	0.9982486865148862	0.004157322144222	4	1.6070254169068348	0.0388392527336914	0.3403385872737887	0.9678936016005302	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_28	2407	3.673867885334441	0.963439966763606	0.0033266653919666	3	2.5762155774086013	0.052521169785893	0.3547985043622766	0.9609934361337136	0.0			0.0	0.9976580796252928	1.0	0	4	4	2	0
N5_271_010G1_scaffold_29	1688	4.23696682464455	0.9863744075829384	0.0081800939152075	4	1.9832254579116504	0.0482852570087765	0.4709715639810427	0.9762753741800384	0.0			0.0	0.99874213836478	1.0	0	3	3	1	0
N5_271_010G1_scaffold_3	6934	6.370493221805596	0.9296221517161812	0.0085236569324342	7	3.264363942901205	0.0392046852959969	0.7282953562157485	0.9963939616343118	0.0			0.0	0.9982178217821782	0.999009900990099	5	42	47	9	5
N5_271_010G1_scaffold_30	2460	3.158536585365854	0.984959349593496	0.0088786297570323	3	1.6730978438223434	0.0337397666922419	0.1922764227642276	0.9385165843570586	0.0			0.0	0.9957716701902748	1.0	0	5	5	2	0
N5_271_010G1_scaffold_31	1667	2.4331133773245357	0.9658068386322736	0.0	2	1.2496651360874804	0.0306165432487033	0.0305938812237552	0.8833338815499693	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_32	1665	8.463063063063062	0.9633633633633634	0.0129874012162608	9	4.873164758325827	0.119463279786808	0.7447447447447447	0.999431713397528	0.0			0.0	0.9991935483870968	1.0	0	21	21	1	0
N5_271_010G1_scaffold_33	1663	3.761274804570054	0.97294046903187	0.0056121596688544	4	1.8350869886224392	0.0450133303949386	0.3289236319903788	0.9638907297303212	0.0			0.0	1.0	1.0	0	3	3	0	0
N5_271_010G1_scaffold_34	1642	2.113276492082826	0.9853836784409256		2	0.9768734374695076	0.0241148192006139	0.0	0.845262189965302				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_341	1192	6.806208053691275	1.0	0.0228640841479277	5	5.027127255196066	0.1456679465883064	0.5008389261744967	0.9975456215117844	0.0			0.0	0.9949748743718592	0.998324958123953	1	14	15	3	1
N5_271_010G1_scaffold_35	1622	2.627620221948212	0.9956843403205918	0.0	3	1.1321668862118883	0.0281202346924373	0.0468557336621455	0.901744952546544	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_350	1145	0.9388646288209608	0.6978165938864629		1	0.7451271243595305	0.0220301452610744	0.0	0.5635220704300316				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_36	1610	2.952795031055901	0.948447204968944	0.0019047619804503	3	1.6689365867697128	0.0416065603143588	0.1565217391304348	0.9262679727983544	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_361	1206	5.499170812603649	0.9693200663349916	0.0304016499499965	5	3.479327622613756	0.1002309395813666	0.5099502487562189	0.9922166452157212	0.0			0.0	0.9902439024390244	0.9983739837398374	1	19	20	6	1
N5_271_010G1_scaffold_362	1199	0.9441201000834027	0.74395329441201		1	0.7151733587265282	0.0206625024914416	0.0	0.5655428891582096				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_37	1573	4.275270184361093	0.9777495232040686	0.004038514022309	4	2.553908042091206	0.0644138095419467	0.3744437380801017	0.977064367486588	0.0			0.0	1.0	1.0	0	3	3	0	0
N5_271_010G1_scaffold_376	1094	1.9707495429616089	0.93327239488117		2	0.9304242046106632	0.0281430342286514	0.0	0.8245097593466213				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_38	1572	6.600508905852418	0.9904580152671756	0.0110090593748455	5	4.3273436481175	0.1091775370444877	0.5527989821882952	0.9970567750112252	0.0			0.0	0.995397008055236	0.997698504027618	2	6	8	4	2
N5_271_010G1_scaffold_39	1559	2.1019884541372678	0.9839640795381654	0.0	2	1.1994182457150038	0.0303869369287861	0.0596536241180243	0.8437121539544279	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_4	4878	7.270807708077081	0.9790897908979088	0.0133755739142996	7	3.3385341658754903	0.0478056741868717	0.8042230422304223	0.9983715444134488	0.0			0.0	0.9966862095335204	0.99974509304104	1	76	77	13	1
