scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_17	129.0	6.3565891472868215	1.0	0.9224806201550388	0.0297114558580542	3760	3888	-1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_18	186.0	5.623655913978495	1.0	0.6075268817204301	0.0085822649761638	3925	4110	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_19	129.0	6.651162790697675	1.0	0.9689922480620154	0.016854218006134	4372	4500	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_20	180.0	1.5777777777777775	0.7277777777777777	0.0833333333333333	0.0	4596	4775	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_1	129.0	2.4031007751937983	1.0	0.0		54	182	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_2	180.0	4.5777777777777775	1.0	0.45	0.0061728395061728	213	392	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_3	174.0	6.637931034482759	1.0	0.764367816091954	0.0020885548197236	374	547	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_4	279.0	3.225806451612903	0.989247311827957	0.2508960573476702	0.0109653387750897	619	897	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_5	150.0	3.72	1.0	0.3066666666666666	0.00695652158364	848	997	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_6	264.0	4.992424242424242	1.0	0.5568181818181818	0.0018896448368929	1033	1296	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_7	165.0	5.454545454545454	1.0	0.8242424242424242	0.0087908497628044	1298	1462	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_8	102.0	3.392156862745098	1.0	0.3235294117647059	0.0	1515	1616	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_9	189.0	5.238095238095238	1.0	0.656084656084656	0.0	1668	1856	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_10	198.0	4.803030303030303	1.0	0.4696969696969697	0.0	1948	2145	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_11	255.0	5.533333333333333	1.0	0.7647058823529411	0.0022792021433512	2111	2365	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_12	234.0	7.098290598290598	1.0	0.9401709401709402	0.0056054291400042	2320	2553	-1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_13	141.0	10.0354609929078	1.0	1.0	0.0080607812455359	2553	2693	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_14	96.0	9.96875	1.0	1.0	0.0040004091958204	2638	2733	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_15	93.0	9.010752688172044	1.0	1.0	0.0071578384727559	2785	2877	-1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_16	138.0	11.144927536231885	1.0	1.0	0.0149231725844783	2864	3001	-1	False		0.2089552238805969	5.0	2.0	2.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_17	171.0	9.23391812865497	1.0	1.0	0.0014321518223188	2991	3161	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_18	156.0	8.166666666666666	1.0	0.9166666666666666	0.0030939078831172	3112	3267	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_19	375.0	3.56	1.0	0.216	0.0	3216	3590	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_20	219.0	3.7899543378995433	1.0	0.273972602739726	0.0	3547	3765	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_21	174.0	6.114942528735632	1.0	0.8735632183908046	0.0063998538412546	3782	3955	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_22	468.0	3.6965811965811968	0.903846153846154	0.3247863247863248	0.0	3922	4389	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_23	258.0	3.003875968992248	0.9108527131782944	0.1860465116279069	0.006666666517655	4371	4628	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_24	240.0	3.0541666666666667	0.9958333333333332	0.1416666666666666	0.009411764495513	4625	4864	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_1	96.0	1.6145833333333333	0.96875	0.0		2	97	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_2	315.0	3.946031746031746	0.8222222222222222	0.3523809523809524	0.0078744023769825	114	428	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_3	234.0	8.115384615384615	1.0	0.9871794871794872	0.0099774196550443	389	622	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_4	99.0	9.171717171717171	1.0	1.0	0.0016695887151391	629	727	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_5	141.0	3.98581560283688	1.0	0.2765957446808511	0.015327635483864	889	1029	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_6	174.0	5.511494252873563	1.0	0.5574712643678161	0.0105485553593979	999	1172	1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_7	135.0	6.614814814814815	1.0	0.8074074074074075	0.016806971042528	1139	1273	1	False			3.0	0.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_8	99.0	5.848484848484849	1.0	0.7171717171717171	0.0045070421527808	1219	1317	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_9	144.0	7.541666666666667	1.0	0.9375	0.0070228625226903	1344	1487	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_10	204.0	8.137254901960784	1.0	0.8970588235294118	0.0140487864369251	1680	1883	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_11	93.0	4.21505376344086	1.0	0.4086021505376344	0.0168421048867074	1890	1982	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_12	120.0	10.408333333333331	1.0	0.9916666666666668	0.0141466745809346	2054	2173	1	False		0.064625850340136	4.0	3.0	1.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_13	252.0	11.285714285714286	1.0	0.984126984126984	0.0112251658593455	2174	2425	1	False		0.3429276315789474	5.0	2.0	3.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_14	129.0	14.24031007751938	1.0	1.0	0.0038640060166056	2572	2700	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_15	486.0	6.757201646090535	0.9979423868312756	0.6954732510288066	0.0142167469806219	2862	3347	1	False		0.6164725457570708	4.0	1.0	3.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_16	108.0	1.5648148148148149	0.5370370370370371	0.0092592592592592	0.0	3352	3459	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_1	114.0	2.587719298245614	1.0	0.0		0	113	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_2	399.0	3.305764411027569	0.9699248120300752	0.1704260651629072	0.0073529411764705	110	508	-1	False			1.0	0.0	0.0	1.0	0.0	0.0	2.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_3	357.0	8.257703081232494	1.0	0.9523809523809524	0.012586364325355	465	821	-1	False		0.2648607975921747	8.0	3.0	4.0	1.0	0.0	0.0	9.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_4	270.0	7.022222222222222	1.0	0.8592592592592593	0.0167452937056278	968	1237	-1	False		0.259150805270864	5.0	2.0	3.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_5	159.0	5.647798742138365	1.0	0.6352201257861635	0.0133044554455445	1327	1485	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_6	207.0	6.454106280193237	1.0	0.7777777777777778	0.0044642857142856	1492	1698	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_7	123.0	2.4715447154471546	1.0	0.065040650406504	0.0	1862	1984	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_8	252.0	3.880952380952381	0.992063492063492	0.3968253968253968	0.0131999999284744	1969	2220	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_9	150.0	4.633333333333334	1.0	0.5666666666666667	0.0075294115964104	2245	2394	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_10	453.0	4.253863134657837	1.0	0.4194260485651214	0.0158011696840587	2419	2871	-1	False		0.5840707964601769	4.0	1.0	3.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_11	318.0	2.811320754716981	0.9842767295597484	0.0628930817610062	0.0240000009536742	2990	3307	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_1	207.0	3.966183574879227	0.9951690821256038	0.2898550724637681	0.0168223728736242	1	207	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_2	303.0	7.442244224422442	1.0	0.9141914191419142	0.0065804558540509	159	461	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_3	477.0	7.30607966457023	1.0	0.9538784067085954	0.007603107703911	488	964	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_4	306.0	6.637254901960785	1.0	0.8431372549019608	0.0057095178337984	1085	1390	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_5	339.0	12.678466076696164	1.0	0.9970501474926252	0.0010673426664792	1517	1855	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_6	210.0	11.223809523809525	1.0	1.0	0.0031693123635792	1822	2031	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_7	114.0	6.87719298245614	1.0	0.9649122807017544	0.0	2219	2332	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_8	336.0	3.818452380952381	1.0	0.3571428571428571	0.0076481481393178	2284	2619	1	False	0.179456906729634		0.0	0.0	0.0	2.0	1.0	1.0	2.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_9	168.0	1.8452380952380956	0.9821428571428572	0.0		2660	2827	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_10	132.0	1.568181818181818	0.7348484848484849	0.0		2818	2949	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_1	132.0	1.0909090909090908	0.9090909090909092	0.0		1	132	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_2	207.0	6.265700483091788	1.0	0.9227053140096618	0.0106859559788129	194	400	1	False		0.197651663405088	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_3	168.0	13.93452380952381	1.0	1.0	0.0100204261640707	417	584	1	False		0.4504950495049503	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_4	174.0	12.672413793103448	1.0	1.0	0.0073944302811019	575	748	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_5	159.0	7.408805031446541	1.0	0.9559748427672956	0.0081472087063287	996	1154	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_6	207.0	3.57487922705314	0.8019323671497585	0.4154589371980676	0.0037209301493889	1231	1437	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_7	189.0	5.455026455026455	1.0	0.7883597883597884	0.0040119314353738	1570	1758	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_8	117.0	3.017094017094017	1.0	0.358974358974359	0.0	1710	1826	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_9	240.0	5.616666666666666	1.0	0.7083333333333334	0.0042365095194648	2024	2263	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_10	255.0	5.196078431372549	1.0	0.6745098039215687	0.0053359173065008	2366	2620	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_11	228.0	5.109649122807017	1.0	0.4429824561403508	0.0031683167608658	2674	2901	1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_12	105.0	8.142857142857142	1.0	0.9904761904761904	0.0	3070	3174	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_13	207.0	9.043478260869565	1.0	0.961352657004831	0.0026975732352865	3175	3381	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_14	189.0	7.555555555555555	1.0	0.873015873015873	0.0143342451615766	3348	3536	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_15	159.0	8.339622641509434	1.0	0.9622641509433962	0.0044628767406239	3506	3664	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_16	240.0	4.275	1.0	0.4208333333333333	0.0163036301584527	3773	4012	1	False		0.3899159663865547	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_17	114.0	2.0526315789473686	1.0	0.0		4013	4126	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_1	606.0	3.5231023102310237	0.9752475247524752	0.3696369636963696	0.0071746435548577	2	607	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_2	240.0	5.225	1.0	0.7541666666666667	0.0207243709933033	758	997	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_3	150.0	11.04	1.0	1.0	0.0062681365013123	988	1137	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_4	129.0	11.317829457364342	1.0	1.0	0.0085082474605057	1079	1207	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_5	135.0	25.42222222222222	1.0	1.0	0.014940368687665	1428	1562	-1	False		0.8064516129032259	6.0	1.0	5.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_6	105.0	24.228571428571428	1.0	1.0	0.0134089373406909	1572	1676	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_7	123.0	24.682926829268293	1.0	1.0	0.0087228475547418	1624	1746	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_8	180.0	19.627777777777776	1.0	1.0	0.014731181330151	1942	2121	-1	False			6.0	0.0	4.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_9	105.0	18.37142857142857	1.0	1.0	0.0276803924923851	2097	2201	-1	False		0.4094488188976379	8.0	2.0	4.0	0.0	0.0	0.0	8.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_10	177.0	8.005649717514125	1.0	0.8757062146892656	0.0355634085593684	2206	2382	-1	False		0.5835240274599541	4.0	1.0	3.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_11	270.0	5.859259259259259	0.774074074074074	0.5666666666666667	0.016235634392383	2407	2676	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_1	576.0	5.965277777777778	1.0	0.7725694444444444	0.0068532524483927	296	871	1	False			5.0	0.0	5.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_2	480.0	4.135416666666667	1.0	0.4208333333333333	0.0048514852429381	1112	1591	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_3	144.0	6.118055555555555	1.0	0.7569444444444444	0.0115392459641903	1591	1734	1	False		0.2664670658682633	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_4	258.0	4.573643410852713	1.0	0.4689922480620155	0.0026446280400614	1731	1988	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_1		2.761904761904762	1.0	0.0		2	190	1	False									
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_2		2.455357142857143	1.0	0.0089285714285714	0.0	237	572	-1	False									
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_3		2.264367816091954	0.9906609195402298	0.0028735632183908	0.0	870	2261	1	False									
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_4		1.9904761904761905	1.0	0.0		2394	2498	1	False									
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_1	324.0	2.5462962962962963	0.6944444444444444	0.2746913580246913	0.0081148562806375	1	324	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_2	282.0	4.801418439716312	1.0	0.5212765957446809	0.0166734347538072	340	621	-1	False			3.0	0.0	1.0	1.0	0.0	0.0	4.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_3	297.0	8.892255892255893	1.0	0.9764309764309764	0.0127153501428406	570	866	-1	False			5.0	0.0	3.0	1.0	0.0	0.0	6.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_4	195.0	10.133333333333333	1.0	0.9948717948717948	0.0205089735616114	1055	1249	-1	False			6.0	0.0	6.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_5	219.0	7.767123287671233	1.0	0.8493150684931506	0.0184192064628806	1334	1552	-1	False			5.0	0.0	5.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_6	156.0	4.801282051282051	1.0	0.5705128205128205	0.0368039956253566	1903	2058	-1	False			3.0	0.0	1.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_7	204.0	2.397058823529412	0.7794117647058824	0.2254901960784313	0.0677294692267542	2000	2203	-1	False			2.0	0.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_8	105.0	1.0	1.0	0.0		2249	2353	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_1	393.0	2.333333333333333	0.8295165394402035	0.099236641221374	0.0	0	392	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_2	129.0	5.116279069767442	1.0	0.5581395348837209	0.0	429	557	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_3	129.0	5.310077519379845	1.0	0.5968992248062015	0.0	542	670	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_4	120.0	4.883333333333334	1.0	0.6083333333333333	0.0	697	816	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_5	114.0	4.026315789473684	1.0	0.3684210526315789	0.0416931226139977	833	946	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_6	171.0	4.011695906432749	1.0	0.3157894736842105	0.0110699589605685	971	1141	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_7	207.0	5.057971014492754	1.0	0.5265700483091788	0.0066117338084299	1138	1344	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_8	159.0	6.220125786163522	1.0	0.8490566037735849	0.0048353910446167	1356	1514	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_9	177.0	4.977401129943503	1.0	0.6101694915254238	0.0	1565	1741	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_10	216.0	4.856481481481482	1.0	0.7037037037037037	0.0084210524433537	1719	1934	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_11	342.0	1.9619883040935675	0.7076023391812866	0.0964912280701754	0.0096969694802255	1904	2245	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_15	N5_271_010G1_scaffold_15_1		1.7625786163522013	1.0	0.0047169811320754	0.2133333285649618	0	635	1	False									
N5_271_010G1_scaffold_15	N5_271_010G1_scaffold_15_2		14.75	1.0	0.9770833333333332	0.0028565722360793	639	1598	-1	False									
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_16_1	366.0	3.808743169398907	1.0	0.4098360655737705	0.0039851852258045	0	365	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_16_2	306.0	3.4607843137254903	1.0	0.2156862745098039	0.0	1181	1486	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_16_3	174.0	3.545977011494253	1.0	0.2471264367816092	0.0	1900	2073	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_1	150.0	1.6733333333333331	1.0	0.0		21	170	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_2	354.0	3.0141242937853105	1.0	0.1751412429378531	0.0203942646903376	221	574	1	False		0.1979522184300341	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_3	234.0	3.217948717948718	1.0	0.1452991452991453	0.0235294121153214	746	979	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_4	240.0	3.9125	1.0	0.35	0.0110052909169878	986	1225	1	False		0.2216494845360826	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_5	168.0	2.857142857142857	1.0	0.0		1201	1368	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_6	309.0	3.799352750809061	1.0	0.2362459546925566	0.0241095889104555	1316	1624	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_7	138.0	2.891304347826087	0.9710144927536232	0.1594202898550724	0.0	1900	2037	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_1	147.0	0.2312925170068027	0.2176870748299319	0.0		1	147	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_2	126.0	3.4285714285714284	0.992063492063492	0.2063492063492063	0.0	169	294	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
