# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_singletons	mean_mapq_score	pass_min_insert	mean_insert_distance	unfiltered_reads	mean_mistmaches	pass_min_mapq	median_insert	filtered_priority_reads	pass_max_insert	unfiltered_pairs	pass_min_read_ani	unfiltered_singletons	unfiltered_priority_reads	mean_PID	mean_pair_length
N5_271_010G1_scaffold_154	38	27	0	31.28947368421053	38.0	317.9473684210526	134	8.131578947368421	38.0	343.5	0	38.0	38	27.0	58	0	0.9689027819520168	276.5526315789473
N5_271_010G1_scaffold_156	7	7	0	42.0	7.0	337.0	16	0.2857142857142857	7.0	341.0	0	7.0	7	7.0	2	0	0.9990460264373308	293.85714285714283
N5_271_010G1_scaffold_158	7	7	0	42.0	7.0	259.14285714285717	18	0.0	7.0	245.0	0	7.0	7	7.0	4	0	1.0	290.57142857142856
N5_271_010G1_scaffold_159	11	11	0	42.0	11.0	345.1818181818182	23	0.3636363636363637	11.0	370.0	0	11.0	11	11.0	1	0	0.9987878787878788	299.8181818181818
N5_271_010G1_scaffold_160	16	14	0	37.5625	16.0	363.125	37	3.5	16.0	379.0	0	16.0	16	14.0	5	0	0.9859809017966789	280.875
N5_271_010G1_scaffold_162	10	10	0	42.0	10.0	399.5	23	0.4	10.0	407.0	0	10.0	10	10.0	3	0	0.9980793650793649	281.1
N5_271_010G1_scaffold_161	12	11	0	38.5	12.0	386.75	26	1.8333333333333333	12.0	406.5	0	12.0	12	11.0	2	0	0.9888553298487368	261.9166666666667
N5_271_010G1_scaffold_197	11	11	0	41.81818181818182	11.0	349.90909090909093	23	1.5454545454545454	11.0	342.0	0	11.0	11	11.0	1	0	0.9948484848484848	290.6363636363636
N5_271_010G1_scaffold_185	15	14	0	41.86666666666667	15.0	353.13333333333327	32	2.333333333333333	15.0	340.0	0	15.0	15	14.0	2	0	0.9922199925678186	298.8666666666667
N5_271_010G1_scaffold_163	14	12	0	36.0	14.0	346.1428571428572	42	5.214285714285714	14.0	354.5	0	14.0	14	12.0	14	0	0.981772406464936	278.2857142857143
N5_271_010G1_scaffold_350	7	4	0	31.285714285714285	7.0	288.42857142857144	29	6.857142857142858	7.0	321.0	0	7.0	7	4.0	15	0	0.9709523809523808	276.2857142857143
N5_271_010G1_scaffold_362	5	5	0	42.0	5.0	297.0	20	0.8	5.0	346.0	0	5.0	5	5.0	10	0	0.9968318042813455	283.6
N5_271_010G1_scaffold_376	9	9	0	41.555555555555564	9.0	427.77777777777777	23	1.6666666666666667	9.0	410.0	0	9.0	9	9.0	5	0	0.993577584516258	276.22222222222223
N5_271_010G1_scaffold_341	69	38	0	26.57971014492753	68.0	332.3623188405797	303	12.27536231884058	69.0	331.0	0	69.0	69	38.0	165	0	0.9530095132556446	264.62318840579707
N5_271_010G1_scaffold_146	364	19	0	2.5549450549450547	364.0	292.5851648351648	1129	23.44230769230769	364.0	309.0	0	364.0	364	19.0	401	0	0.9095480336381142	258.4258241758242
N5_271_010G1_scaffold_419	83	23	0	16.216867469879514	83.0	320.7831325301205	285	18.072289156626507	83.0	327.0	0	83.0	83	23.0	119	0	0.9322844731763544	260.67469879518075
N5_271_010G1_scaffold_443	45	26	0	25.488888888888887	44.0	335.73333333333335	141	10.733333333333333	45.0	351.0	0	45.0	45	27.0	51	0	0.9600725569507204	265.77777777777777
N5_271_010G1_scaffold_618	10	8	0	29.1	10.0	306.5	43	5.7	10.0	313.0	0	10.0	10	8.0	23	0	0.9746052511754691	262.8
N5_271_010G1_scaffold_484	28	16	0	25.892857142857146	27.0	334.32142857142856	123	11.571428571428573	28.0	294.0	0	26.0	28	17.0	67	0	0.9523661641162088	257.17857142857144
N5_271_010G1_scaffold_836	5	5	0	42.0	5.0	372.2	14	1.2	5.0	374.0	0	5.0	5	5.0	4	0	0.996	300.0
N5_271_010G1_scaffold_361	419	39	0	4.028639618138425	417.0	289.67064439140813	1493	21.782816229116946	419.0	287.0	0	416.0	419	40.0	655	0	0.9133978888677752	250.4892601431981
N5_271_010G1_scaffold_140	596	39	0	3.434563758389262	591.0	220.9161073825504	2940	22.461409395973156	596.0	194.0	0	596.0	596	43.0	1748	0	0.9065376180020864	238.85234899328862
N5_271_010G1_scaffold_649	979	253	0	10.282941777323801	974.0	273.317671092952	3572	18.324821246169556	979.0	274.0	0	978.0	979	255.0	1614	0	0.9271670495030736	251.86312563840653
N5_271_010G1_scaffold_115	2113	222	0	3.4330336015144343	2106.0	277.07193563653567	6687	21.388547089446284	2113.0	250.0	0	2095.0	2113	225.0	2461	0	0.9131026606444216	245.14671083767155
N5_271_010G1_scaffold_963	5660	904	0	6.158657243816254	5613.0	303.15724381625444	18059	18.91201413427562	5660.0	284.5	0	5642.0	5660	945.0	6739	0	0.9246042750317528	247.52773851590104
