# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_priority_reads	pass_max_insert	mean_PID	mean_pair_length	pass_min_insert	mean_insert_distance	unfiltered_pairs	mean_mistmaches	filtered_singletons	pass_min_mapq	unfiltered_priority_reads	unfiltered_singletons	pass_min_read_ani	median_insert	mean_mapq_score	unfiltered_reads
N5_271_010G1_scaffold_155	8	8	0	8.0	0.9991666666666666	300.0	8.0	327.0	8	0.25	0	8.0	0	1	8.0	305.5	42.0	17
N5_271_010G1_scaffold_419	83	23	0	83.0	0.9322844731763544	260.67469879518075	83.0	320.7831325301205	83	18.072289156626507	0	83.0	0	119	23.0	327.0	16.216867469879517	285
N5_271_010G1_scaffold_154	38	27	0	38.0	0.9689027819520168	276.55263157894734	38.0	317.94736842105266	38	8.131578947368421	0	38.0	0	58	27.0	343.5	31.289473684210527	134
N5_271_010G1_scaffold_484	28	16	0	26.0	0.9523661641162088	257.17857142857144	27.0	334.32142857142856	28	11.571428571428571	0	28.0	0	67	17.0	294.0	25.892857142857142	123
N5_271_010G1_scaffold_156	7	7	0	7.0	0.9990460264373308	293.85714285714283	7.0	337.0	7	0.2857142857142857	0	7.0	0	2	7.0	341.0	42.0	16
N5_271_010G1_scaffold_158	7	7	0	7.0	1.0	290.57142857142856	7.0	259.1428571428572	7	0.0	0	7.0	0	4	7.0	245.0	42.0	18
N5_271_010G1_scaffold_157	9	9	0	9.0	0.998863846052458	295.6666666666667	9.0	369.3333333333333	9	0.3333333333333333	0	9.0	0	1	9.0	383.0	42.0	19
N5_271_010G1_scaffold_160	16	14	0	16.0	0.9859809017966789	280.875	16.0	363.125	16	3.5	0	16.0	0	5	14.0	379.0	37.5625	37
N5_271_010G1_scaffold_159	11	11	0	11.0	0.9987878787878788	299.8181818181818	11.0	345.1818181818182	11	0.3636363636363636	0	11.0	0	1	11.0	370.0	42.0	23
N5_271_010G1_scaffold_162	10	10	0	10.0	0.998079365079365	281.1	10.0	399.5	10	0.4	0	10.0	0	3	10.0	407.0	42.0	23
N5_271_010G1_scaffold_161	12	11	0	12.0	0.9888553298487368	261.9166666666667	12.0	386.75	12	1.8333333333333333	0	12.0	0	2	11.0	406.5	38.5	26
N5_271_010G1_scaffold_185	15	14	0	15.0	0.9922199925678186	298.8666666666667	15.0	353.1333333333333	15	2.333333333333333	0	15.0	0	2	14.0	340.0	41.86666666666667	32
N5_271_010G1_scaffold_163	14	12	0	14.0	0.981772406464936	278.2857142857143	14.0	346.1428571428572	14	5.214285714285714	0	14.0	0	14	12.0	354.5	36.0	42
N5_271_010G1_scaffold_197	11	11	0	11.0	0.9948484848484848	290.6363636363636	11.0	349.90909090909093	11	1.5454545454545454	0	11.0	0	1	11.0	342.0	41.81818181818182	23
N5_271_010G1_scaffold_350	7	4	0	7.0	0.9709523809523808	276.2857142857143	7.0	288.42857142857144	7	6.857142857142857	0	7.0	0	15	4.0	321.0	31.285714285714285	29
N5_271_010G1_scaffold_341	69	38	0	69.0	0.9530095132556446	264.6231884057971	68.0	332.3623188405797	69	12.27536231884058	0	69.0	0	165	38.0	331.0	26.57971014492753	303
N5_271_010G1_scaffold_361	419	39	0	416.0	0.9133978888677752	250.4892601431981	417.0	289.67064439140813	419	21.782816229116943	0	419.0	0	655	40.0	287.0	4.028639618138425	1493
N5_271_010G1_scaffold_443	45	26	0	45.0	0.9600725569507204	265.77777777777777	44.0	335.7333333333333	45	10.733333333333333	0	45.0	0	51	27.0	351.0	25.488888888888887	141
N5_271_010G1_scaffold_618	10	8	0	10.0	0.974605251175469	262.8	10.0	306.5	10	5.7	0	10.0	0	23	8.0	313.0	29.1	43
N5_271_010G1_scaffold_836	5	5	0	5.0	0.996	300.0	5.0	372.2	5	1.2	0	5.0	0	4	5.0	374.0	42.0	14
N5_271_010G1_scaffold_140	596	39	0	596.0	0.9065376180020864	238.8523489932886	591.0	220.91610738255036	596	22.461409395973156	0	596.0	0	1748	43.0	194.0	3.434563758389262	2940
N5_271_010G1_scaffold_649	979	253	0	978.0	0.9271670495030736	251.86312563840653	974.0	273.317671092952	979	18.32482124616956	0	979.0	0	1614	255.0	274.0	10.2829417773238	3572
N5_271_010G1_scaffold_115	2113	222	0	2095.0	0.9131026606444216	245.14671083767155	2106.0	277.0719356365357	2113	21.388547089446284	0	2113.0	0	2461	225.0	250.0	3.4330336015144343	6687
N5_271_010G1_scaffold_963	5660	904	0	5642.0	0.9246042750317528	247.52773851590104	5613.0	303.15724381625444	5660	18.91201413427562	0	5660.0	0	6739	945.0	284.5	6.158657243816254	18059
