# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_singletons	median_insert	mean_mapq_score	pass_min_read_ani	pass_max_insert	mean_PID	mean_pair_length	filtered_priority_reads	mean_mistmaches	unfiltered_pairs	unfiltered_reads	mean_insert_distance	filtered_singletons	unfiltered_priority_reads	pass_min_insert	pass_min_mapq
N5_271_010G1_scaffold_130	20	13	33	335.0	25.2	13.0	20.0	0.95523234952302	263.0	0	11.25	20	73	292.2	0	0	20.0	20.0
N5_271_010G1_scaffold_134	8	8	0	345.5	42.0	8.0	8.0	0.9995833333333332	297.25	0	0.125	8	16	374.0	0	0	8.0	8.0
N5_271_010G1_scaffold_136	21	11	16	353.0	23.714285714285715	11.0	21.0	0.948614910236746	257.85714285714283	0	12.571428571428573	21	58	342.04761904761904	0	0	21.0	21.0
N5_271_010G1_scaffold_139	8	7	2	443.0	39.625	7.0	8.0	0.99125	299.5	0	2.625	8	18	451.5	0	0	8.0	8.0
N5_271_010G1_scaffold_142	11	11	0	358.0	42.0	11.0	11.0	0.9993939393939392	289.09090909090907	0	0.18181818181818185	11	22	342.3636363636364	0	0	11.0	11.0
N5_271_010G1_scaffold_143	8	8	1	330.0	42.0	8.0	8.0	0.9995833333333332	280.875	0	0.125	8	17	343.25	0	0	8.0	8.0
N5_271_010G1_scaffold_144	12	12	1	361.0	42.0	12.0	12.0	1.0	295.8333333333333	0	0.0	12	25	358.83333333333326	0	0	12.0	12.0
N5_271_010G1_scaffold_110	693	144	715	314.0	9.034632034632033	146.0	692.0	0.925442099829456	253.47907647907647	0	18.948051948051948	693	2101	300.92207792207785	0	0	691.0	693.0
N5_271_010G1_scaffold_146	364	19	401	309.0	2.5549450549450547	19.0	364.0	0.9095480336381142	258.4258241758242	0	23.44230769230769	364	1129	292.5851648351648	0	0	364.0	364.0
N5_271_010G1_scaffold_140	596	39	1748	194.0	3.434563758389262	43.0	596.0	0.9065376180020864	238.85234899328862	0	22.461409395973156	596	2940	220.9161073825504	0	0	591.0	596.0
N5_271_010G1_scaffold_148	22	12	23	392.5	20.40909090909091	12.0	22.0	0.9557528750409888	276.3181818181818	0	12.545454545454545	22	67	381.09090909090907	0	0	22.0	22.0
N5_271_010G1_scaffold_836	5	5	4	374.0	42.0	5.0	5.0	0.996	300.0	0	1.2	5	14	372.2	0	0	5.0	5.0
N5_271_010G1_scaffold_150	13	12	20	353.0	39.230769230769226	12.0	13.0	0.988499071240808	270.23076923076917	0	3.0769230769230766	13	46	337.23076923076917	0	0	13.0	13.0
N5_271_010G1_scaffold_153	11	11	1	323.0	42.0	11.0	11.0	0.9986665009631518	278.09090909090907	0	0.3636363636363637	11	23	285.3636363636364	0	0	11.0	11.0
N5_271_010G1_scaffold_155	8	8	1	305.5	42.0	8.0	8.0	0.9991666666666666	300.0	0	0.25	8	17	327.0	0	0	8.0	8.0
N5_271_010G1_scaffold_156	7	7	2	341.0	42.0	7.0	7.0	0.9990460264373308	293.85714285714283	0	0.2857142857142857	7	16	337.0	0	0	7.0	7.0
N5_271_010G1_scaffold_158	7	7	4	245.0	42.0	7.0	7.0	1.0	290.57142857142856	0	0.0	7	18	259.14285714285717	0	0	7.0	7.0
N5_271_010G1_scaffold_162	10	10	3	407.0	42.0	10.0	10.0	0.9980793650793649	281.1	0	0.4	10	23	399.5	0	0	10.0	10.0
N5_271_010G1_scaffold_197	11	11	1	342.0	41.81818181818182	11.0	11.0	0.9948484848484848	290.6363636363636	0	1.5454545454545454	11	23	349.90909090909093	0	0	11.0	11.0
N5_271_010G1_scaffold_341	69	38	165	331.0	26.57971014492753	38.0	69.0	0.9530095132556446	264.62318840579707	0	12.27536231884058	69	303	332.3623188405797	0	0	68.0	69.0
N5_271_010G1_scaffold_443	45	26	51	351.0	25.488888888888887	27.0	45.0	0.9600725569507204	265.77777777777777	0	10.733333333333333	45	141	335.73333333333335	0	0	44.0	45.0
N5_271_010G1_scaffold_618	10	8	23	313.0	29.1	8.0	10.0	0.9746052511754691	262.8	0	5.7	10	43	306.5	0	0	10.0	10.0
N5_271_010G1_scaffold_649	979	253	1614	274.0	10.282941777323801	255.0	978.0	0.9271670495030736	251.86312563840653	0	18.324821246169556	979	3572	273.317671092952	0	0	974.0	979.0
N5_271_010G1_scaffold_115	2113	222	2461	250.0	3.4330336015144343	225.0	2095.0	0.9131026606444216	245.14671083767155	0	21.388547089446284	2113	6687	277.07193563653567	0	0	2106.0	2113.0
N5_271_010G1_scaffold_963	5660	904	6739	284.5	6.158657243816254	945.0	5642.0	0.9246042750317528	247.52773851590104	0	18.91201413427562	5660	18059	303.15724381625444	0	0	5613.0	5660.0
