# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	median_insert	pass_min_mapq	filtered_priority_reads	unfiltered_reads	unfiltered_pairs	pass_min_read_ani	filtered_singletons	mean_mapq_score	pass_max_insert	unfiltered_singletons	mean_mistmaches	pass_min_insert	unfiltered_priority_reads	mean_PID	mean_pair_length	mean_insert_distance
N5_271_010G1_scaffold_157	9	9	383.0	9.0	0	19	9	9.0	0	42.0	9.0	1	0.3333333333333333	9.0	0	0.998863846052458	295.6666666666667	369.33333333333326
N5_271_010G1_scaffold_158	7	7	245.0	7.0	0	18	7	7.0	0	42.0	7.0	4	0.0	7.0	0	1.0	290.57142857142856	259.14285714285717
N5_271_010G1_scaffold_154	38	27	343.5	38.0	0	134	38	27.0	0	31.28947368421053	38.0	58	8.131578947368421	38.0	0	0.9689027819520168	276.5526315789473	317.9473684210526
N5_271_010G1_scaffold_159	11	11	370.0	11.0	0	23	11	11.0	0	42.0	11.0	1	0.3636363636363637	11.0	0	0.9987878787878788	299.8181818181818	345.1818181818182
N5_271_010G1_scaffold_161	12	11	406.5	12.0	0	26	12	11.0	0	38.5	12.0	2	1.8333333333333333	12.0	0	0.9888553298487368	261.9166666666667	386.75
N5_271_010G1_scaffold_160	16	14	379.0	16.0	0	37	16	14.0	0	37.5625	16.0	5	3.5	16.0	0	0.9859809017966789	280.875	363.125
N5_271_010G1_scaffold_162	10	10	407.0	10.0	0	23	10	10.0	0	42.0	10.0	3	0.4	10.0	0	0.9980793650793649	281.1	399.5
N5_271_010G1_scaffold_185	15	14	340.0	15.0	0	32	15	14.0	0	41.86666666666667	15.0	2	2.333333333333333	15.0	0	0.9922199925678186	298.8666666666667	353.13333333333327
N5_271_010G1_scaffold_197	11	11	342.0	11.0	0	23	11	11.0	0	41.81818181818182	11.0	1	1.5454545454545454	11.0	0	0.9948484848484848	290.6363636363636	349.90909090909093
N5_271_010G1_scaffold_163	14	12	354.5	14.0	0	42	14	12.0	0	36.0	14.0	14	5.214285714285714	14.0	0	0.981772406464936	278.2857142857143	346.1428571428572
N5_271_010G1_scaffold_350	7	4	321.0	7.0	0	29	7	4.0	0	31.285714285714285	7.0	15	6.857142857142858	7.0	0	0.9709523809523808	276.2857142857143	288.42857142857144
N5_271_010G1_scaffold_362	5	5	346.0	5.0	0	20	5	5.0	0	42.0	5.0	10	0.8	5.0	0	0.9968318042813455	283.6	297.0
N5_271_010G1_scaffold_376	9	9	410.0	9.0	0	23	9	9.0	0	41.555555555555564	9.0	5	1.6666666666666667	9.0	0	0.993577584516258	276.22222222222223	427.77777777777777
N5_271_010G1_scaffold_341	69	38	331.0	69.0	0	303	69	38.0	0	26.57971014492753	69.0	165	12.27536231884058	68.0	0	0.9530095132556446	264.62318840579707	332.3623188405797
N5_271_010G1_scaffold_443	45	26	351.0	45.0	0	141	45	27.0	0	25.488888888888887	45.0	51	10.733333333333333	44.0	0	0.9600725569507204	265.77777777777777	335.73333333333335
N5_271_010G1_scaffold_146	364	19	309.0	364.0	0	1129	364	19.0	0	2.5549450549450547	364.0	401	23.44230769230769	364.0	0	0.9095480336381142	258.4258241758242	292.5851648351648
N5_271_010G1_scaffold_618	10	8	313.0	10.0	0	43	10	8.0	0	29.1	10.0	23	5.7	10.0	0	0.9746052511754691	262.8	306.5
N5_271_010G1_scaffold_419	83	23	327.0	83.0	0	285	83	23.0	0	16.216867469879514	83.0	119	18.072289156626507	83.0	0	0.9322844731763544	260.67469879518075	320.7831325301205
N5_271_010G1_scaffold_836	5	5	374.0	5.0	0	14	5	5.0	0	42.0	5.0	4	1.2	5.0	0	0.996	300.0	372.2
N5_271_010G1_scaffold_484	28	16	294.0	28.0	0	123	28	17.0	0	25.892857142857146	26.0	67	11.571428571428573	27.0	0	0.9523661641162088	257.17857142857144	334.32142857142856
N5_271_010G1_scaffold_361	419	39	287.0	419.0	0	1493	419	40.0	0	4.028639618138425	416.0	655	21.782816229116946	417.0	0	0.9133978888677752	250.4892601431981	289.67064439140813
N5_271_010G1_scaffold_140	596	39	194.0	596.0	0	2940	596	43.0	0	3.434563758389262	596.0	1748	22.461409395973156	591.0	0	0.9065376180020864	238.85234899328862	220.9161073825504
N5_271_010G1_scaffold_649	979	253	274.0	979.0	0	3572	979	255.0	0	10.282941777323801	978.0	1614	18.324821246169556	974.0	0	0.9271670495030736	251.86312563840653	273.317671092952
N5_271_010G1_scaffold_115	2113	222	250.0	2113.0	0	6687	2113	225.0	0	3.4330336015144343	2095.0	2461	21.388547089446284	2106.0	0	0.9131026606444216	245.14671083767155	277.07193563653567
N5_271_010G1_scaffold_963	5660	904	284.5	5660.0	0	18059	5660	945.0	0	6.158657243816254	5642.0	6739	18.91201413427562	5613.0	0	0.9246042750317528	247.52773851590104	303.15724381625444
