# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_PID	pass_min_insert	pass_max_insert	unfiltered_reads	filtered_singletons	mean_insert_distance	unfiltered_pairs	filtered_priority_reads	unfiltered_priority_reads	mean_mapq_score	pass_min_mapq	unfiltered_singletons	mean_pair_length	mean_mistmaches	pass_min_read_ani	median_insert
N5_271_010G1_scaffold_133	11	11	1.0	11.0	11.0	23	0	349.1818181818182	11	0	0	42.0	11.0	1	286.09090909090907	0.0	11.0	362.0
N5_271_010G1_scaffold_131	10	10	0.9985123259703308	10.0	10.0	20	0	374.5	10	0	0	42.0	10.0	0	286.6	0.4	10.0	417.0
N5_271_010G1_scaffold_157	9	9	0.998863846052458	9.0	9.0	19	0	369.33333333333326	9	0	0	42.0	9.0	1	295.6666666666667	0.3333333333333333	9.0	383.0
N5_271_010G1_scaffold_132	9	9	0.9995929995929996	9.0	9.0	19	0	317.77777777777777	9	0	0	42.0	9.0	1	294.77777777777777	0.1111111111111111	9.0	340.0
N5_271_010G1_scaffold_136	21	11	0.948614910236746	21.0	21.0	58	0	342.04761904761904	21	0	0	23.714285714285715	21.0	16	257.85714285714283	12.571428571428573	11.0	353.0
N5_271_010G1_scaffold_443	45	26	0.9600725569507204	44.0	45.0	141	0	335.73333333333335	45	0	0	25.488888888888887	45.0	51	265.77777777777777	10.733333333333333	27.0	351.0
N5_271_010G1_scaffold_159	11	11	0.9987878787878788	11.0	11.0	23	0	345.1818181818182	11	0	0	42.0	11.0	1	299.8181818181818	0.3636363636363637	11.0	370.0
N5_271_010G1_scaffold_134	8	8	0.9995833333333332	8.0	8.0	16	0	374.0	8	0	0	42.0	8.0	0	297.25	0.125	8.0	345.5
N5_271_010G1_scaffold_161	12	11	0.9888553298487368	12.0	12.0	26	0	386.75	12	0	0	38.5	12.0	2	261.9166666666667	1.8333333333333333	11.0	406.5
N5_271_010G1_scaffold_137	8	8	0.9991666666666666	8.0	8.0	16	0	380.5	8	0	0	42.0	8.0	0	294.75	0.25	8.0	351.5
N5_271_010G1_scaffold_139	8	7	0.99125	8.0	8.0	18	0	451.5	8	0	0	39.625	8.0	2	299.5	2.625	7.0	443.0
N5_271_010G1_scaffold_163	14	12	0.981772406464936	14.0	14.0	42	0	346.1428571428572	14	0	0	36.0	14.0	14	278.2857142857143	5.214285714285714	12.0	354.5
N5_271_010G1_scaffold_141	23	16	0.9668206230690012	23.0	23.0	61	0	290.4347826086956	23	0	0	31.130434782608692	23.0	15	253.2173913043478	7.304347826086956	16.0	309.0
N5_271_010G1_scaffold_144	12	12	1.0	12.0	12.0	25	0	358.83333333333326	12	0	0	42.0	12.0	1	295.8333333333333	0.0	12.0	361.0
N5_271_010G1_scaffold_341	69	38	0.9530095132556446	68.0	69.0	303	0	332.3623188405797	69	0	0	26.57971014492753	69.0	165	264.62318840579707	12.27536231884058	38.0	331.0
N5_271_010G1_scaffold_362	5	5	0.9968318042813455	5.0	5.0	20	0	297.0	5	0	0	42.0	5.0	10	283.6	0.8	5.0	346.0
N5_271_010G1_scaffold_419	83	23	0.9322844731763544	83.0	83.0	285	0	320.7831325301205	83	0	0	16.216867469879514	83.0	119	260.67469879518075	18.072289156626507	23.0	327.0
N5_271_010G1_scaffold_146	364	19	0.9095480336381142	364.0	364.0	1129	0	292.5851648351648	364	0	0	2.5549450549450547	364.0	401	258.4258241758242	23.44230769230769	19.0	309.0
N5_271_010G1_scaffold_484	28	16	0.9523661641162088	27.0	26.0	123	0	334.32142857142856	28	0	0	25.892857142857146	28.0	67	257.17857142857144	11.571428571428573	17.0	294.0
N5_271_010G1_scaffold_618	10	8	0.9746052511754691	10.0	10.0	43	0	306.5	10	0	0	29.1	10.0	23	262.8	5.7	8.0	313.0
N5_271_010G1_scaffold_836	5	5	0.996	5.0	5.0	14	0	372.2	5	0	0	42.0	5.0	4	300.0	1.2	5.0	374.0
N5_271_010G1_scaffold_140	596	39	0.9065376180020864	591.0	596.0	2940	0	220.9161073825504	596	0	0	3.434563758389262	596.0	1748	238.85234899328862	22.461409395973156	43.0	194.0
N5_271_010G1_scaffold_649	979	253	0.9271670495030736	974.0	978.0	3572	0	273.317671092952	979	0	0	10.282941777323801	979.0	1614	251.86312563840653	18.324821246169556	255.0	274.0
N5_271_010G1_scaffold_115	2113	222	0.9131026606444216	2106.0	2095.0	6687	0	277.07193563653567	2113	0	0	3.4330336015144343	2113.0	2461	245.14671083767155	21.388547089446284	225.0	250.0
N5_271_010G1_scaffold_963	5660	904	0.9246042750317528	5613.0	5642.0	18059	0	303.15724381625444	5660	0	0	6.158657243816254	5660.0	6739	247.52773851590104	18.91201413427562	945.0	284.5
