# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_insert_distance	pass_min_insert	mean_PID	median_insert	pass_min_mapq	unfiltered_reads	filtered_singletons	mean_mistmaches	unfiltered_priority_reads	filtered_priority_reads	pass_max_insert	pass_min_read_ani	mean_mapq_score	unfiltered_pairs	mean_pair_length	unfiltered_singletons
N5_271_010G1_scaffold_119	8	8	340.875	8.0	0.9991666666666666	357.0	8.0	21	0	0.25	0	0	8.0	8.0	42.0	8	300.0	5
N5_271_010G1_scaffold_120	52	29	342.40384615384613	52.0	0.9542929206282588	316.0	52.0	110	0	12.153846153846152	0	0	52.0	29.0	22.538461538461537	52	269.34615384615387	6
N5_271_010G1_scaffold_484	28	16	334.32142857142856	27.0	0.9523661641162088	294.0	28.0	123	0	11.571428571428573	0	0	26.0	17.0	25.892857142857146	28	257.17857142857144	67
N5_271_010G1_scaffold_121	10	10	335.5	10.0	0.9993069544364508	365.0	10.0	20	0	0.2	0	0	10.0	10.0	42.0	10	291.9	0
N5_271_010G1_scaffold_147	111	18	205.15315315315314	111.0	0.9312426865496642	147.0	111.0	417	0	16.40540540540541	0	0	110.0	18.0	8.144144144144144	111	240.17117117117118	195
N5_271_010G1_scaffold_122	11	11	364.7272727272728	11.0	0.9981818181818182	356.0	11.0	23	0	0.5454545454545454	0	0	11.0	11.0	42.0	11	296.54545454545456	1
N5_271_010G1_scaffold_361	419	39	289.67064439140813	417.0	0.9133978888677752	287.0	419.0	1493	0	21.782816229116946	0	0	416.0	40.0	4.028639618138425	419	250.4892601431981	655
N5_271_010G1_scaffold_160	16	14	363.125	16.0	0.9859809017966789	379.0	16.0	37	0	3.5	0	0	16.0	14.0	37.5625	16	280.875	5
N5_271_010G1_scaffold_123	20	17	347.05	20.0	0.9774171669868382	369.0	20.0	49	0	5.3	0	0	20.0	17.0	38.05	20	249.45	9
N5_271_010G1_scaffold_163	14	12	346.1428571428572	14.0	0.981772406464936	354.5	14.0	42	0	5.214285714285714	0	0	14.0	12.0	36.0	14	278.2857142857143	14
N5_271_010G1_scaffold_124	91	47	356.05494505494505	91.0	0.949032164051624	330.0	91.0	330	0	12.802197802197805	0	0	91.0	47.0	21.615384615384613	91	256.76923076923083	148
N5_271_010G1_scaffold_125	10	10	325.1	10.0	0.9971241134751774	317.0	10.0	21	0	0.8	0	0	10.0	10.0	42.0	10	283.2	1
N5_271_010G1_scaffold_341	69	38	332.3623188405797	68.0	0.9530095132556446	331.0	69.0	303	0	12.27536231884058	0	0	69.0	38.0	26.57971014492753	69	264.62318840579707	165
N5_271_010G1_scaffold_126	8	8	371.0	8.0	0.997853839037928	369.0	8.0	18	0	0.625	0	0	8.0	8.0	42.0	8	294.75	2
N5_271_010G1_scaffold_127	40	21	327.1	40.0	0.9476035803474504	355.0	40.0	111	0	14.65	0	0	40.0	21.0	19.3	40	284.375	31
N5_271_010G1_scaffold_443	45	26	335.73333333333335	44.0	0.9600725569507204	351.0	45.0	141	0	10.733333333333333	0	0	45.0	27.0	25.488888888888887	45	265.77777777777777	51
N5_271_010G1_scaffold_618	10	8	306.5	10.0	0.9746052511754691	313.0	10.0	43	0	5.7	0	0	10.0	8.0	29.1	10	262.8	23
N5_271_010G1_scaffold_130	20	13	292.2	20.0	0.95523234952302	335.0	20.0	73	0	11.25	0	0	20.0	13.0	25.2	20	263.0	33
N5_271_010G1_scaffold_836	5	5	372.2	5.0	0.996	374.0	5.0	14	0	1.2	0	0	5.0	5.0	42.0	5	300.0	4
N5_271_010G1_scaffold_133	11	11	349.1818181818182	11.0	1.0	362.0	11.0	23	0	0.0	0	0	11.0	11.0	42.0	11	286.09090909090907	1
N5_271_010G1_scaffold_135	14	12	297.2142857142857	14.0	0.9766404799632477	335.5	14.0	78	0	5.285714285714286	0	0	14.0	12.0	32.214285714285715	14	264.14285714285717	50
N5_271_010G1_scaffold_140	596	39	220.9161073825504	591.0	0.9065376180020864	194.0	596.0	2940	0	22.461409395973156	0	0	596.0	43.0	3.434563758389262	596	238.85234899328862	1748
N5_271_010G1_scaffold_649	979	253	273.317671092952	974.0	0.9271670495030736	274.0	979.0	3572	0	18.324821246169556	0	0	978.0	255.0	10.282941777323801	979	251.86312563840653	1614
N5_271_010G1_scaffold_115	2113	222	277.07193563653567	2106.0	0.9131026606444216	250.0	2113.0	6687	0	21.388547089446284	0	0	2095.0	225.0	3.4330336015144343	2113	245.14671083767155	2461
N5_271_010G1_scaffold_963	5660	904	303.15724381625444	5613.0	0.9246042750317528	284.5	5660.0	18059	0	18.91201413427562	0	0	5642.0	945.0	6.158657243816254	5660	247.52773851590104	6739
