# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_singletons	mean_mistmaches	mean_PID	pass_min_insert	filtered_priority_reads	pass_min_mapq	mean_mapq_score	unfiltered_priority_reads	pass_max_insert	median_insert	unfiltered_reads	unfiltered_singletons	unfiltered_pairs	pass_min_read_ani	mean_insert_distance	mean_pair_length
N5_271_010G1_scaffold_127	40	21	0	14.65	0.9476035803474504	40.0	0	40.0	19.3	0	40.0	355.0	111	31	40	21.0	327.1	284.375
N5_271_010G1_scaffold_162	10	10	0	0.4	0.9980793650793649	10.0	0	10.0	42.0	0	10.0	407.0	23	3	10	10.0	399.5	281.1
N5_271_010G1_scaffold_185	15	14	0	2.333333333333333	0.9922199925678186	15.0	0	15.0	41.86666666666667	0	15.0	340.0	32	2	15	14.0	353.13333333333327	298.8666666666667
N5_271_010G1_scaffold_135	14	12	0	5.285714285714286	0.9766404799632477	14.0	0	14.0	32.214285714285715	0	14.0	335.5	78	50	14	12.0	297.2142857142857	264.14285714285717
N5_271_010G1_scaffold_130	20	13	0	11.25	0.95523234952302	20.0	0	20.0	25.2	0	20.0	335.0	73	33	20	13.0	292.2	263.0
N5_271_010G1_scaffold_134	8	8	0	0.125	0.9995833333333332	8.0	0	8.0	42.0	0	8.0	345.5	16	0	8	8.0	374.0	297.25
N5_271_010G1_scaffold_137	8	8	0	0.25	0.9991666666666666	8.0	0	8.0	42.0	0	8.0	351.5	16	0	8	8.0	380.5	294.75
N5_271_010G1_scaffold_138	10	10	0	0.7	0.9975073891625617	10.0	0	10.0	42.0	0	10.0	389.0	23	3	10	10.0	374.5	290.3
N5_271_010G1_scaffold_142	11	11	0	0.18181818181818185	0.9993939393939392	11.0	0	11.0	42.0	0	11.0	358.0	22	0	11	11.0	342.3636363636364	289.09090909090907
N5_271_010G1_scaffold_143	8	8	0	0.125	0.9995833333333332	8.0	0	8.0	42.0	0	8.0	330.0	17	1	8	8.0	343.25	280.875
N5_271_010G1_scaffold_145	17	16	0	2.8235294117647056	0.9896407626154832	17.0	0	17.0	40.882352941176464	0	17.0	401.0	37	3	17	16.0	371.9411764705882	279.41176470588243
N5_271_010G1_scaffold_419	83	23	0	18.072289156626507	0.9322844731763544	83.0	0	83.0	16.216867469879514	0	83.0	327.0	285	119	83	23.0	320.7831325301205	260.67469879518075
N5_271_010G1_scaffold_484	28	16	0	11.571428571428573	0.9523661641162088	27.0	0	28.0	25.892857142857146	0	26.0	294.0	123	67	28	17.0	334.32142857142856	257.17857142857144
N5_271_010G1_scaffold_836	5	5	0	1.2	0.996	5.0	0	5.0	42.0	0	5.0	374.0	14	4	5	5.0	372.2	300.0
N5_271_010G1_scaffold_147	111	18	0	16.40540540540541	0.9312426865496642	111.0	0	111.0	8.144144144144144	0	110.0	147.0	417	195	111	18.0	205.15315315315314	240.17117117117118
N5_271_010G1_scaffold_160	16	14	0	3.5	0.9859809017966789	16.0	0	16.0	37.5625	0	16.0	379.0	37	5	16	14.0	363.125	280.875
N5_271_010G1_scaffold_163	14	12	0	5.214285714285714	0.981772406464936	14.0	0	14.0	36.0	0	14.0	354.5	42	14	14	12.0	346.1428571428572	278.2857142857143
N5_271_010G1_scaffold_341	69	38	0	12.27536231884058	0.9530095132556446	68.0	0	69.0	26.57971014492753	0	69.0	331.0	303	165	69	38.0	332.3623188405797	264.62318840579707
N5_271_010G1_scaffold_443	45	26	0	10.733333333333333	0.9600725569507204	44.0	0	45.0	25.488888888888887	0	45.0	351.0	141	51	45	27.0	335.73333333333335	265.77777777777777
N5_271_010G1_scaffold_618	10	8	0	5.7	0.9746052511754691	10.0	0	10.0	29.1	0	10.0	313.0	43	23	10	8.0	306.5	262.8
N5_271_010G1_scaffold_361	419	39	0	21.782816229116946	0.9133978888677752	417.0	0	419.0	4.028639618138425	0	416.0	287.0	1493	655	419	40.0	289.67064439140813	250.4892601431981
N5_271_010G1_scaffold_140	596	39	0	22.461409395973156	0.9065376180020864	591.0	0	596.0	3.434563758389262	0	596.0	194.0	2940	1748	596	43.0	220.9161073825504	238.85234899328862
N5_271_010G1_scaffold_649	979	253	0	18.324821246169556	0.9271670495030736	974.0	0	979.0	10.282941777323801	0	978.0	274.0	3572	1614	979	255.0	273.317671092952	251.86312563840653
N5_271_010G1_scaffold_115	2113	222	0	21.388547089446284	0.9131026606444216	2106.0	0	2113.0	3.4330336015144343	0	2095.0	250.0	6687	2461	2113	225.0	277.07193563653567	245.14671083767155
N5_271_010G1_scaffold_963	5660	904	0	18.91201413427562	0.9246042750317528	5613.0	0	5660.0	6.158657243816254	0	5642.0	284.5	18059	6739	5660	945.0	303.15724381625444	247.52773851590104
