# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	pass_min_mapq	mean_insert_distance	unfiltered_reads	pass_min_read_ani	mean_mistmaches	filtered_singletons	mean_pair_length	unfiltered_priority_reads	pass_min_insert	mean_mapq_score	median_insert	filtered_priority_reads	mean_PID	pass_max_insert	unfiltered_pairs	unfiltered_singletons
N5_271_010G1_scaffold_133	11	11	11.0	349.1818181818182	23	11.0	0.0	0	286.09090909090907	0	11.0	42.0	362.0	0	1.0	11.0	11	1
N5_271_010G1_scaffold_127	40	21	40.0	327.1	111	21.0	14.65	0	284.375	0	40.0	19.3	355.0	0	0.9476035803474504	40.0	40	31
N5_271_010G1_scaffold_136	21	11	21.0	342.04761904761904	58	11.0	12.571428571428573	0	257.85714285714283	0	21.0	23.714285714285715	353.0	0	0.948614910236746	21.0	21	16
N5_271_010G1_scaffold_130	20	13	20.0	292.2	73	13.0	11.25	0	263.0	0	20.0	25.2	335.0	0	0.95523234952302	20.0	20	33
N5_271_010G1_scaffold_134	8	8	8.0	374.0	16	8.0	0.125	0	297.25	0	8.0	42.0	345.5	0	0.9995833333333332	8.0	8	0
N5_271_010G1_scaffold_137	8	8	8.0	380.5	16	8.0	0.25	0	294.75	0	8.0	42.0	351.5	0	0.9991666666666666	8.0	8	0
N5_271_010G1_scaffold_138	10	10	10.0	374.5	23	10.0	0.7	0	290.3	0	10.0	42.0	389.0	0	0.9975073891625617	10.0	10	3
N5_271_010G1_scaffold_142	11	11	11.0	342.3636363636364	22	11.0	0.18181818181818185	0	289.09090909090907	0	11.0	42.0	358.0	0	0.9993939393939392	11.0	11	0
N5_271_010G1_scaffold_144	12	12	12.0	358.83333333333326	25	12.0	0.0	0	295.8333333333333	0	12.0	42.0	361.0	0	1.0	12.0	12	1
N5_271_010G1_scaffold_147	111	18	111.0	205.15315315315314	417	18.0	16.40540540540541	0	240.17117117117118	0	111.0	8.144144144144144	147.0	0	0.9312426865496642	110.0	111	195
N5_271_010G1_scaffold_151	6	6	6.0	365.66666666666674	16	6.0	1.5	0	296.6666666666667	0	6.0	41.66666666666666	390.0	0	0.9946825396825396	6.0	6	4
N5_271_010G1_scaffold_154	38	27	38.0	317.9473684210526	134	27.0	8.131578947368421	0	276.5526315789473	0	38.0	31.28947368421053	343.5	0	0.9689027819520168	38.0	38	58
N5_271_010G1_scaffold_161	12	11	12.0	386.75	26	11.0	1.8333333333333333	0	261.9166666666667	0	12.0	38.5	406.5	0	0.9888553298487368	12.0	12	2
N5_271_010G1_scaffold_197	11	11	11.0	349.90909090909093	23	11.0	1.5454545454545454	0	290.6363636363636	0	11.0	41.81818181818182	342.0	0	0.9948484848484848	11.0	11	1
N5_271_010G1_scaffold_350	7	4	7.0	288.42857142857144	29	4.0	6.857142857142858	0	276.2857142857143	0	7.0	31.285714285714285	321.0	0	0.9709523809523808	7.0	7	15
N5_271_010G1_scaffold_362	5	5	5.0	297.0	20	5.0	0.8	0	283.6	0	5.0	42.0	346.0	0	0.9968318042813455	5.0	5	10
N5_271_010G1_scaffold_376	9	9	9.0	427.77777777777777	23	9.0	1.6666666666666667	0	276.22222222222223	0	9.0	41.555555555555564	410.0	0	0.993577584516258	9.0	9	5
N5_271_010G1_scaffold_419	83	23	83.0	320.7831325301205	285	23.0	18.072289156626507	0	260.67469879518075	0	83.0	16.216867469879514	327.0	0	0.9322844731763544	83.0	83	119
N5_271_010G1_scaffold_484	28	16	28.0	334.32142857142856	123	17.0	11.571428571428573	0	257.17857142857144	0	27.0	25.892857142857146	294.0	0	0.9523661641162088	26.0	28	67
N5_271_010G1_scaffold_836	5	5	5.0	372.2	14	5.0	1.2	0	300.0	0	5.0	42.0	374.0	0	0.996	5.0	5	4
N5_271_010G1_scaffold_361	419	39	419.0	289.67064439140813	1493	40.0	21.782816229116946	0	250.4892601431981	0	417.0	4.028639618138425	287.0	0	0.9133978888677752	416.0	419	655
N5_271_010G1_scaffold_140	596	39	596.0	220.9161073825504	2940	43.0	22.461409395973156	0	238.85234899328862	0	591.0	3.434563758389262	194.0	0	0.9065376180020864	596.0	596	1748
N5_271_010G1_scaffold_649	979	253	979.0	273.317671092952	3572	255.0	18.324821246169556	0	251.86312563840653	0	974.0	10.282941777323801	274.0	0	0.9271670495030736	978.0	979	1614
N5_271_010G1_scaffold_115	2113	222	2113.0	277.07193563653567	6687	225.0	21.388547089446284	0	245.14671083767155	0	2106.0	3.4330336015144343	250.0	0	0.9131026606444216	2095.0	2113	2461
N5_271_010G1_scaffold_963	5660	904	5660.0	303.15724381625444	18059	945.0	18.91201413427562	0	247.52773851590104	0	5613.0	6.158657243816254	284.5	0	0.9246042750317528	5642.0	5660	6739
