# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_priority_reads	unfiltered_reads	pass_min_insert	mean_PID	pass_min_read_ani	pass_max_insert	unfiltered_singletons	filtered_singletons	mean_insert_distance	pass_min_mapq	mean_mapq_score	median_insert	mean_pair_length	filtered_priority_reads	unfiltered_pairs	mean_mistmaches
N5_271_010G1_scaffold_154	38	27	0	134	38.0	0.9689027819520168	27.0	38.0	58	0	317.9473684210526	38.0	31.28947368421053	343.5	276.5526315789473	0	38	8.131578947368421
N5_271_010G1_scaffold_157	9	9	0	19	9.0	0.998863846052458	9.0	9.0	1	0	369.33333333333326	9.0	42.0	383.0	295.6666666666667	0	9	0.3333333333333333
N5_271_010G1_scaffold_159	11	11	0	23	11.0	0.9987878787878788	11.0	11.0	1	0	345.1818181818182	11.0	42.0	370.0	299.8181818181818	0	11	0.3636363636363637
N5_271_010G1_scaffold_160	16	14	0	37	16.0	0.9859809017966789	14.0	16.0	5	0	363.125	16.0	37.5625	379.0	280.875	0	16	3.5
N5_271_010G1_scaffold_161	12	11	0	26	12.0	0.9888553298487368	11.0	12.0	2	0	386.75	12.0	38.5	406.5	261.9166666666667	0	12	1.8333333333333333
N5_271_010G1_scaffold_162	10	10	0	23	10.0	0.9980793650793649	10.0	10.0	3	0	399.5	10.0	42.0	407.0	281.1	0	10	0.4
N5_271_010G1_scaffold_163	14	12	0	42	14.0	0.981772406464936	12.0	14.0	14	0	346.1428571428572	14.0	36.0	354.5	278.2857142857143	0	14	5.214285714285714
N5_271_010G1_scaffold_185	15	14	0	32	15.0	0.9922199925678186	14.0	15.0	2	0	353.13333333333327	15.0	41.86666666666667	340.0	298.8666666666667	0	15	2.333333333333333
N5_271_010G1_scaffold_197	11	11	0	23	11.0	0.9948484848484848	11.0	11.0	1	0	349.90909090909093	11.0	41.81818181818182	342.0	290.6363636363636	0	11	1.5454545454545454
N5_271_010G1_scaffold_350	7	4	0	29	7.0	0.9709523809523808	4.0	7.0	15	0	288.42857142857144	7.0	31.285714285714285	321.0	276.2857142857143	0	7	6.857142857142858
N5_271_010G1_scaffold_362	5	5	0	20	5.0	0.9968318042813455	5.0	5.0	10	0	297.0	5.0	42.0	346.0	283.6	0	5	0.8
N5_271_010G1_scaffold_376	9	9	0	23	9.0	0.993577584516258	9.0	9.0	5	0	427.77777777777777	9.0	41.555555555555564	410.0	276.22222222222223	0	9	1.6666666666666667
N5_271_010G1_scaffold_341	69	38	0	303	68.0	0.9530095132556446	38.0	69.0	165	0	332.3623188405797	69.0	26.57971014492753	331.0	264.62318840579707	0	69	12.27536231884058
N5_271_010G1_scaffold_419	83	23	0	285	83.0	0.9322844731763544	23.0	83.0	119	0	320.7831325301205	83.0	16.216867469879514	327.0	260.67469879518075	0	83	18.072289156626507
N5_271_010G1_scaffold_443	45	26	0	141	44.0	0.9600725569507204	27.0	45.0	51	0	335.73333333333335	45.0	25.488888888888887	351.0	265.77777777777777	0	45	10.733333333333333
N5_271_010G1_scaffold_618	10	8	0	43	10.0	0.9746052511754691	8.0	10.0	23	0	306.5	10.0	29.1	313.0	262.8	0	10	5.7
N5_271_010G1_scaffold_146	364	19	0	1129	364.0	0.9095480336381142	19.0	364.0	401	0	292.5851648351648	364.0	2.5549450549450547	309.0	258.4258241758242	0	364	23.44230769230769
N5_271_010G1_scaffold_836	5	5	0	14	5.0	0.996	5.0	5.0	4	0	372.2	5.0	42.0	374.0	300.0	0	5	1.2
N5_271_010G1_scaffold_484	28	16	0	123	27.0	0.9523661641162088	17.0	26.0	67	0	334.32142857142856	28.0	25.892857142857146	294.0	257.17857142857144	0	28	11.571428571428573
N5_271_010G1_scaffold_361	419	39	0	1493	417.0	0.9133978888677752	40.0	416.0	655	0	289.67064439140813	419.0	4.028639618138425	287.0	250.4892601431981	0	419	21.782816229116946
N5_271_010G1_scaffold_140	596	39	0	2940	591.0	0.9065376180020864	43.0	596.0	1748	0	220.9161073825504	596.0	3.434563758389262	194.0	238.85234899328862	0	596	22.461409395973156
N5_271_010G1_scaffold_649	979	253	0	3572	974.0	0.9271670495030736	255.0	978.0	1614	0	273.317671092952	979.0	10.282941777323801	274.0	251.86312563840653	0	979	18.324821246169556
N5_271_010G1_scaffold_115	2113	222	0	6687	2106.0	0.9131026606444216	225.0	2095.0	2461	0	277.07193563653567	2113.0	3.4330336015144343	250.0	245.14671083767155	0	2113	21.388547089446284
N5_271_010G1_scaffold_963	5660	904	0	18059	5613.0	0.9246042750317528	945.0	5642.0	6739	0	303.15724381625444	5660.0	6.158657243816254	284.5	247.52773851590104	0	5660	18.91201413427562
