# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	unfiltered_pairs	mean_pair_length	pass_min_read_ani	unfiltered_singletons	unfiltered_reads	filtered_priority_reads	pass_max_insert	mean_mapq_score	median_insert	pass_min_insert	mean_PID	unfiltered_priority_reads	pass_min_mapq	filtered_singletons	mean_mistmaches	mean_insert_distance
N5_271_010G1_scaffold_836	5	5	5	300.0	5.0	4	14	0	5.0	42.0	374.0	5.0	0.996	0	5.0	0	1.2	372.2
N5_271_010G1_scaffold_126	8	8	8	294.75	8.0	2	18	0	8.0	42.0	369.0	8.0	0.997853839037928	0	8.0	0	0.625	371.0
N5_271_010G1_scaffold_127	40	21	40	284.375	21.0	31	111	0	40.0	19.3	355.0	40.0	0.9476035803474504	0	40.0	0	14.65	327.1
N5_271_010G1_scaffold_618	10	8	10	262.8	8.0	23	43	0	10.0	29.1	313.0	10.0	0.9746052511754691	0	10.0	0	5.7	306.5
N5_271_010G1_scaffold_128	12	12	12	270.1666666666667	12.0	0	24	0	12.0	41.833333333333336	381.5	12.0	0.9963888888888888	0	12.0	0	1.0833333333333333	337.1666666666667
N5_271_010G1_scaffold_131	10	10	10	286.6	10.0	0	20	0	10.0	42.0	417.0	10.0	0.9985123259703308	0	10.0	0	0.4	374.5
N5_271_010G1_scaffold_129	11	10	11	277.8181818181818	10.0	1	23	0	11.0	40.36363636363637	375.0	11.0	0.9925236361340896	0	11.0	0	1.3636363636363635	355.8181818181818
N5_271_010G1_scaffold_132	9	9	9	294.77777777777777	9.0	1	19	0	9.0	42.0	340.0	9.0	0.9995929995929996	0	9.0	0	0.1111111111111111	317.77777777777777
N5_271_010G1_scaffold_130	20	13	20	263.0	13.0	33	73	0	20.0	25.2	335.0	20.0	0.95523234952302	0	20.0	0	11.25	292.2
N5_271_010G1_scaffold_133	11	11	11	286.09090909090907	11.0	1	23	0	11.0	42.0	362.0	11.0	1.0	0	11.0	0	0.0	349.1818181818182
N5_271_010G1_scaffold_135	14	12	14	264.14285714285717	12.0	50	78	0	14.0	32.214285714285715	335.5	14.0	0.9766404799632477	0	14.0	0	5.285714285714286	297.2142857142857
N5_271_010G1_scaffold_136	21	11	21	257.85714285714283	11.0	16	58	0	21.0	23.714285714285715	353.0	21.0	0.948614910236746	0	21.0	0	12.571428571428573	342.04761904761904
N5_271_010G1_scaffold_138	10	10	10	290.3	10.0	3	23	0	10.0	42.0	389.0	10.0	0.9975073891625617	0	10.0	0	0.7	374.5
N5_271_010G1_scaffold_142	11	11	11	289.09090909090907	11.0	0	22	0	11.0	42.0	358.0	11.0	0.9993939393939392	0	11.0	0	0.18181818181818185	342.3636363636364
N5_271_010G1_scaffold_143	8	8	8	280.875	8.0	1	17	0	8.0	42.0	330.0	8.0	0.9995833333333332	0	8.0	0	0.125	343.25
N5_271_010G1_scaffold_145	17	16	17	279.41176470588243	16.0	3	37	0	17.0	40.882352941176464	401.0	17.0	0.9896407626154832	0	17.0	0	2.8235294117647056	371.9411764705882
N5_271_010G1_scaffold_147	111	18	111	240.17117117117118	18.0	195	417	0	110.0	8.144144144144144	147.0	111.0	0.9312426865496642	0	111.0	0	16.40540540540541	205.15315315315314
N5_271_010G1_scaffold_158	7	7	7	290.57142857142856	7.0	4	18	0	7.0	42.0	245.0	7.0	1.0	0	7.0	0	0.0	259.14285714285717
N5_271_010G1_scaffold_161	12	11	12	261.9166666666667	11.0	2	26	0	12.0	38.5	406.5	12.0	0.9888553298487368	0	12.0	0	1.8333333333333333	386.75
N5_271_010G1_scaffold_185	15	14	15	298.8666666666667	14.0	2	32	0	15.0	41.86666666666667	340.0	15.0	0.9922199925678186	0	15.0	0	2.333333333333333	353.13333333333327
N5_271_010G1_scaffold_361	419	39	419	250.4892601431981	40.0	655	1493	0	416.0	4.028639618138425	287.0	417.0	0.9133978888677752	0	419.0	0	21.782816229116946	289.67064439140813
N5_271_010G1_scaffold_140	596	39	596	238.85234899328862	43.0	1748	2940	0	596.0	3.434563758389262	194.0	591.0	0.9065376180020864	0	596.0	0	22.461409395973156	220.9161073825504
N5_271_010G1_scaffold_649	979	253	979	251.86312563840653	255.0	1614	3572	0	978.0	10.282941777323801	274.0	974.0	0.9271670495030736	0	979.0	0	18.324821246169556	273.317671092952
N5_271_010G1_scaffold_115	2113	222	2113	245.14671083767155	225.0	2461	6687	0	2095.0	3.4330336015144343	250.0	2106.0	0.9131026606444216	0	2113.0	0	21.388547089446284	277.07193563653567
N5_271_010G1_scaffold_963	5660	904	5660	247.52773851590104	945.0	6739	18059	0	5642.0	6.158657243816254	284.5	5613.0	0.9246042750317528	0	5660.0	0	18.91201413427562	303.15724381625444
