scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	divergent_site_count
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_16	300.0	6.48	1.0	0.63	0.0153075355701345	3454	3753	-1	False			4.0	0.0	4.0	1.0	0.0	1.0	5.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_17	129.0	6.124031007751938	1.0	0.9147286821705426	0.012341749870171	3760	3888	-1	False			2.0	0.0	2.0	2.0	0.0	2.0	4.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_18	186.0	6.231182795698925	1.0	0.9301075268817204	0.0	3925	4110	-1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_19	129.0	9.34108527131783	1.0	1.0	0.0269008542216101	4372	4500	-1	False		0.7848101265822781	5.0	1.0	4.0	0.0	0.0	0.0	5.0
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_4_20	180.0	4.377777777777778	1.0	0.4444444444444444	0.026078923791647	4596	4775	-1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_1	129.0	4.108527131782946	1.0	0.4573643410852713	0.0075329562364998	54	182	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_2	180.0	4.572222222222222	1.0	0.5555555555555556	0.0172444438934326	213	392	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_3	174.0	7.063218390804598	1.0	0.8908045977011494	0.0039600756860548	374	547	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_4	279.0	2.960573476702509	1.0	0.064516129032258	0.0	619	897	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_5	150.0	5.293333333333333	1.0	0.6333333333333333	0.0	848	997	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_6	264.0	4.136363636363637	1.0	0.3446969696969697	0.0	1033	1296	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_7	165.0	3.921212121212122	1.0	0.3515151515151515	0.0130651346568403	1298	1462	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_8	102.0	5.96078431372549	1.0	0.9117647058823528	0.0026333114152313	1515	1616	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_9	189.0	5.767195767195767	1.0	0.8148148148148148	0.0033939983937647	1668	1856	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_10	198.0	6.575757575757576	1.0	0.8333333333333334	0.0041778326034546	1948	2145	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_11	255.0	7.101960784313725	1.0	0.8392156862745098	0.0036903444294617	2111	2365	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_12	234.0	4.901709401709402	1.0	0.5641025641025641	0.0099999999458139	2320	2553	-1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_13	141.0	3.418439716312057	0.9858156028368794	0.1985815602836879	0.0	2553	2693	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_14	96.0	2.802083333333333	0.9791666666666666	0.09375	0.0	2638	2733	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_15	93.0	5.602150537634409	1.0	0.7849462365591398	0.0	2785	2877	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_16	138.0	3.101449275362319	1.0	0.072463768115942	0.0480000019073486	2864	3001	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_17	171.0	4.6608187134502925	0.9883040935672516	0.543859649122807	0.0060741715533758	2991	3161	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_18	156.0	2.2243589743589745	0.9294871794871796	0.1089743589743589	0.0	3112	3267	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_19	375.0	5.032	1.0	0.6106666666666667	0.0041207335401309	3216	3590	-1	False			1.0	0.0	0.0	2.0	0.0	2.0	3.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_20	219.0	6.210045662100456	1.0	0.8904109589041096	0.0073846156780535	3547	3765	-1	False		0.180327868852459	3.0	1.0	1.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_21	174.0	8.114942528735632	1.0	0.971264367816092	0.0054423258854792	3782	3955	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_22	468.0	5.286324786324786	1.0	0.6324786324786325	0.0028726643807178	3922	4389	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_23	258.0	2.36046511627907	0.9883720930232558	0.1434108527131783	0.0086486484553363	4371	4628	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_5	N5_271_010G1_scaffold_5_24	240.0	1.9541666666666664	0.8708333333333333	0.0		4625	4864	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_1	96.0	2.9479166666666665	0.8541666666666666	0.1666666666666666	0.0199999995529651	2	97	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_2	315.0	8.101587301587301	1.0	0.8539682539682539	0.0160190653623701	114	428	1	False		0.2571964956195245	7.0	2.0	3.0	0.0	0.0	0.0	7.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_3	234.0	9.226495726495726	1.0	0.9829059829059827	0.0088520519111467	389	622	1	False			2.0	0.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_4	99.0	11.030303030303031	1.0	1.0	0.0018181818904299	629	727	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_5	141.0	9.595744680851064	1.0	1.0	0.0186399382056919	889	1029	1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_6	174.0	7.781609195402299	1.0	0.8505747126436781	0.0058542280583768	999	1172	1	False			1.0	0.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_7	135.0	8.296296296296296	1.0	0.9851851851851852	0.0201419054117417	1139	1273	1	False			5.0	0.0	3.0	1.0	0.0	0.0	6.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_8	99.0	7.424242424242424	1.0	0.9595959595959596	0.0105263157894737	1219	1317	1	False			1.0	0.0	0.0	1.0	0.0	0.0	2.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_9	144.0	7.131944444444445	1.0	0.7013888888888888	0.0115088908979208	1344	1487	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_10	204.0	8.779411764705882	1.0	1.0	0.0101194483976737	1680	1883	1	False		0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_11	93.0	9.612903225806452	1.0	1.0	0.001935483947877	1890	1982	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_12	120.0	13.808333333333334	1.0	1.0	0.0113498027125994	2054	2173	1	False		0.1938775510204081	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_13	252.0	11.77777777777778	1.0	0.996031746031746	0.0043454984744706	2174	2425	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_14	129.0	4.937984496124031	0.992248062015504	0.5193798449612403	0.0	2572	2700	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_15	486.0	7.635802469135802	1.0	0.7283950617283951	0.0093250622351964	2862	3347	1	False			4.0	0.0	4.0	1.0	0.0	1.0	6.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_6_16	108.0	0.7129629629629629	0.7129629629629629	0.0		3352	3459	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_1	114.0	1.4473684210526316	0.8947368421052632	0.0		0	113	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_2	399.0	3.0651629072681703	1.0	0.1578947368421052	0.0248324511543153	110	508	-1	False	0.0	0.1987891019172553	2.0	1.0	1.0	1.0	1.0	0.0	3.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_3	357.0	4.224089635854342	0.9859943977591036	0.4481792717086835	0.0132061894983053	465	821	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_4	270.0	6.274074074074074	1.0	0.8148148148148148	0.0139021987264806	968	1237	-1	False	0.0		5.0	0.0	5.0	1.0	1.0	0.0	6.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_5	159.0	8.79245283018868	1.0	1.0	0.0082066520205084	1327	1485	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_6	207.0	4.27536231884058	1.0	0.3381642512077294	0.0	1492	1698	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_7	123.0	2.227642276422764	1.0	0.0		1862	1984	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_8	252.0	2.4166666666666665	1.0	0.0		1969	2220	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_9	150.0	4.04	1.0	0.2	0.010666666428248	2245	2394	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_10	453.0	1.916114790286976	0.9823399558498896	0.0		2419	2871	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_7_11	318.0	1.8679245283018868	0.8301886792452831	0.0		2990	3307	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_1	207.0	1.5893719806763285	0.7342995169082126	0.0966183574879227	0.0	1	207	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_2	303.0	5.36963696369637	1.0	0.66996699669967	0.0053575059463237	159	461	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_3	477.0	9.50104821802935	1.0	0.941299790356394	0.0131369890242748	488	964	1	False		0.2030456852791876	6.0	3.0	3.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_4	306.0	8.784313725490197	1.0	0.9934640522875816	0.009787923607387	1085	1390	1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_5	339.0	9.722713864306783	1.0	0.9793510324483776	0.0005949724869556	1517	1855	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_6	210.0	13.59047619047619	1.0	1.0	0.0061762015024821	1822	2031	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_7	114.0	4.2631578947368425	1.0	0.4385964912280701	0.0	2219	2332	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_8	N5_271_010G1_scaffold_8_8	336.0	2.764880952380953	0.5892857142857143	0.3154761904761904	0.0	2284	2619	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_1	132.0	3.356060606060606	0.7272727272727273	0.4393939393939394	0.0	1	132	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_2	207.0	7.748792270531401	1.0	0.9758454106280192	0.011021602271807	194	400	1	False		0.395303326810176	3.0	1.0	2.0	0.0	0.0	0.0	3.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_3	168.0	11.113095238095235	1.0	1.0	0.0100254781898998	417	584	1	False		0.2252475247524751	2.0	1.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_4	174.0	7.655172413793103	1.0	0.7298850574712644	0.0072265966670719	575	748	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_5	159.0	8.251572327044025	1.0	0.981132075471698	0.0041586538920035	996	1154	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_6	207.0	3.5942028985507246	0.8357487922705314	0.4057971014492754	0.0067249756483804	1231	1437	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_7	189.0	7.8994708994708995	1.0	0.9682539682539684	0.0022747588287936	1570	1758	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_8	117.0	4.461538461538462	0.9914529914529916	0.4444444444444444	0.0	1710	1826	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_9	240.0	6.320833333333334	1.0	0.8708333333333333	0.0139367161184976	2024	2263	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_10	255.0	7.133333333333334	1.0	0.8705882352941177	0.0	2366	2620	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_11	228.0	4.93859649122807	1.0	0.6929824561403509	0.0	2674	2901	1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_12	105.0	10.704761904761904	1.0	1.0	0.0050027552105131	3070	3174	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_13	207.0	5.207729468599034	1.0	0.6521739130434783	0.006554799609714	3175	3381	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_14	189.0	4.185185185185185	1.0	0.3756613756613756	0.0135211264583426	3348	3536	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_15	159.0	2.616352201257861	1.0	0.0		3506	3664	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_16	240.0	1.0458333333333334	0.6916666666666667	0.0		3773	4012	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_9	N5_271_010G1_scaffold_9_17	114.0	0.868421052631579	0.868421052631579	0.0		4013	4126	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_1	606.0	6.333333333333333	0.9537953795379538	0.5198019801980198	0.0269683506753709	2	607	-1	False		0.3795811518324599	9.0	3.0	6.0	1.0	0.0	1.0	10.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_2	240.0	5.608333333333333	1.0	0.6458333333333334	0.0271768708382883	758	997	-1	False			6.0	0.0	6.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_3	150.0	5.166666666666667	1.0	0.6866666666666666	0.0170917817689839	988	1137	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_4	129.0	10.217054263565892	1.0	0.937984496124031	0.017382135075971	1079	1207	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_5	135.0	15.725925925925926	1.0	1.0	0.0124251268528126	1428	1562	-1	False		0.4838709677419354	4.0	1.0	3.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_6	105.0	23.67619047619048	1.0	1.0	0.007805555775052	1572	1676	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_7	123.0	24.04878048780488	1.0	1.0	0.0054893018753547	1624	1746	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_8	180.0	12.505555555555556	1.0	1.0	0.0158629046546088	1942	2121	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_9	105.0	9.295238095238096	1.0	0.9904761904761904	0.0218224536914092	2097	2201	-1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_10	177.0	7.491525423728813	1.0	0.8531073446327684	0.0253677831975039	2206	2382	-1	False	0.0	0.7780320366132722	5.0	1.0	4.0	1.0	1.0	0.0	6.0
N5_271_010G1_scaffold_10	N5_271_010G1_scaffold_10_11	270.0	2.074074074074074	0.7814814814814814	0.1666666666666666	0.0213333328564961	2407	2676	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_1	576.0	7.347222222222222	1.0	0.9253472222222222	0.0053594880658734	296	871	1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_2	480.0	3.0145833333333334	0.8166666666666667	0.3125	0.0021333332856495	1112	1591	1	False			0.0	0.0	0.0	1.0	0.0	1.0	1.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_3	144.0	4.333333333333333	1.0	0.375	0.0088888892421016	1591	1734	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_11	N5_271_010G1_scaffold_11_4	258.0	5.782945736434108	1.0	0.6511627906976745	0.00933079598915	1731	1988	1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_1	189.0	5.185185185185185	1.0	0.7354497354497355	0.0	2	190	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_2	336.0	10.342261904761903	0.9940476190476192	0.7232142857142857	0.000512116975745	237	572	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_3	1392.0	11.804597701149426	1.0	0.985632183908046	0.0008982552036251	870	2261	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_12	N5_271_010G1_scaffold_12_4	105.0	2.219047619047619	0.7714285714285715	0.219047619047619	0.0	2394	2498	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_1	324.0	0.7407407407407407	0.4012345679012346	0.0246913580246913	0.0	1	324	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_2	282.0	4.723404255319149	1.0	0.5106382978723404	0.0167713450888792	340	621	-1	False			2.0	0.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_3	297.0	8.713804713804715	1.0	0.9124579124579124	0.0074819357192824	570	866	-1	False			3.0	0.0	1.0	1.0	0.0	1.0	4.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_4	195.0	14.266666666666667	1.0	1.0	0.0143036247828067	1055	1249	-1	False			4.0	0.0	4.0	0.0	0.0	0.0	4.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_5	219.0	10.191780821917808	1.0	0.9863013698630136	0.014342867941768	1334	1552	-1	False		0.8802177858439201	6.0	1.0	5.0	0.0	0.0	0.0	6.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_6	156.0	2.641025641025641	0.9935897435897436	0.0256410256410256	0.0	1903	2058	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_13_7	204.0	0.3774509803921568	0.284313725490196	0.0		2000	2203	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_1	393.0	2.005089058524173	0.905852417302799	0.0458015267175572	0.0	0	392	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_2	129.0	4.705426356589148	1.0	0.6046511627906976	0.0041025640108646	429	557	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_3	129.0	4.775193798449612	1.0	0.5813953488372093	0.0032653061548868	542	670	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_4	120.0	4.591666666666667	1.0	0.6333333333333333	0.0126315786650306	697	816	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_5	114.0	4.543859649122807	1.0	0.6228070175438597	0.0067605636489223	833	946	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_6	171.0	6.497076023391813	1.0	0.95906432748538	0.0027100269387407	971	1141	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_7	207.0	5.942028985507246	1.0	0.782608695652174	0.0015117158124475	1138	1344	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_8	159.0	6.10062893081761	1.0	0.8742138364779874	0.0057586585875037	1356	1514	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_9	177.0	4.0	1.0	0.3389830508474576	0.0	1565	1741	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_10	216.0	4.106481481481482	0.9027777777777778	0.5324074074074074	0.0065893722617107	1719	1934	-1	False			1.0	0.0	1.0	0.0	0.0	0.0	1.0
N5_271_010G1_scaffold_14	N5_271_010G1_scaffold_14_11	342.0	1.064327485380117	0.6783625730994152	0.0		1904	2245	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_15	N5_271_010G1_scaffold_15_1	636.0	7.339622641509434	0.9984276729559748	0.7091194968553459	0.0083787691038094	0	635	1	False	0.0	0.4888597640891211	6.0	2.0	4.0	1.0	1.0	0.0	7.0
N5_271_010G1_scaffold_15	N5_271_010G1_scaffold_15_2	960.0	103.45729166666666	1.0	1.0	0.0005039510627588	639	1598	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_16_1	366.0	1.6557377049180328	0.5983606557377049	0.0136612021857923	0.0	0	365	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_16_2	306.0	6.277777777777778	1.0	0.8562091503267973	0.0161789876359109	1181	1486	-1	False	0.0	0.3303198887343537	9.0	4.0	5.0	1.0	1.0	0.0	10.0
N5_271_010G1_scaffold_16	N5_271_010G1_scaffold_16_3	174.0	2.2471264367816093	0.6551724137931034	0.2011494252873563	0.0	1900	2073	-1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_1	150.0	0.72	0.5266666666666666	0.0		21	170	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_2	354.0	1.8248587570621468	0.7542372881355932	0.0		221	574	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_3	234.0	4.478632478632479	1.0	0.5085470085470085	0.0355681321200203	746	979	1	False		1.243902439024391	7.0	1.0	6.0	0.0	0.0	0.0	7.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_4	240.0	4.645833333333333	1.0	0.5583333333333333	0.0131620809213438	986	1225	1	False			2.0	0.0	1.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_5	168.0	5.386904761904762	1.0	0.7142857142857143	0.0074013605713844	1201	1368	1	False		0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_6	309.0	4.0	1.0	0.372168284789644	0.0083478264186693	1316	1624	1	False			2.0	0.0	2.0	0.0	0.0	0.0	2.0
N5_271_010G1_scaffold_17	N5_271_010G1_scaffold_17_7	138.0	1.0942028985507246	0.927536231884058	0.0		1900	2037	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_1	147.0	2.503401360544218	0.8095238095238095	0.1224489795918367	0.0	1	147	1	False			0.0	0.0	0.0	0.0	0.0	0.0	0.0
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_18_2	126.0	6.253968253968254	1.0	0.8888888888888888	0.0159449912607669	169	294	1	False			3.0	0.0	3.0	0.0	0.0	0.0	3.0
