scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	population_divergent_sites	consensus_divergent_sites
N5_271_010G1_scaffold_89	1175	6.440851063829787	0.9965957446808512	0.025396447221021	6	4.189108385196592	0.1222608887822675	0.5676595744680851	0.996611173183657	0.0			0.0	0.9895052473763118	0.992503748125937	5	20	25	5	7
N5_271_010G1_scaffold_9	4144	5.795608108108108	0.9575289575289576	0.0073180685874568	6	3.2679516119907035	0.0507712844596719	0.640926640926641	0.9940091499143868	0.0			0.0	0.998117469879518	0.9996234939759036	1	16	17	1	5
N5_271_010G1_scaffold_0	5780	19.91176470588235	0.9494809688581316	0.0150073247263164	17	11.627590681302086	0.1529548977174339	0.9288927335640138	0.99999997686891	0.0	0.0	0.0	0.0001730103806228	0.9903147699757868	0.9998137455764574	1	180	181	1	52
N5_271_010G1_scaffold_1	9693	8.349014752914474	0.9610027855153204	0.0122240857816989	8	3.9330553370919006	0.0399506044119925	0.8556690395130506	0.9993715034547856	0.0			0.0	0.9969857728478418	0.9995177236556548	3	147	150	4	25
N5_271_010G1_scaffold_10	2677	9.858423608516995	0.9667538289129622	0.0168169632659309	9	6.767314227643768	0.1308197419306442	0.7403810235338065	0.9998342430578172	0.0			0.0	0.9974772956609486	0.9989909182643796	2	36	38	2	5
N5_271_010G1_scaffold_100	1148	8.82752613240418	0.955574912891986	0.0009672649154275	8	5.440031814685231	0.1606274373272143	0.7717770034843205	0.9995880899570928	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_101	1148	10.910278745644598	0.9860627177700348	0.0003814453706604	11	5.278791857642034	0.1558665164398247	0.8484320557491289	0.9999345206762048	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_102	1144	8.271853146853147	0.9458041958041958	0.0007487219922682	8	4.9911156795536105	0.1476299662500242	0.8024475524475524	0.99932718915395	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_103	1142	8.073555166374781	0.9807355516637478	0.0004663986915891	7	4.614169656231099	0.1366000117299806	0.7705779334500875	0.9991984387838968	0.0			0.0	0.9988636363636364	0.9988636363636364	1	0	1	1	1
N5_271_010G1_scaffold_104	1140	1.624561403508772	0.8157894736842105		2	1.165781223156685	0.0345426135554629	0.0	0.7617626228297129				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_105	1140	1.9421052631578948	0.8201754385964912	0.015999999642372	2	1.3488718311944403	0.0399676692978755	0.0350877192982456	0.8200144928862828	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_106	1139	0.5276558384547849	0.3292361720807726		0	0.8809160175230094	0.0261133972633438	0.0	0.372442579478535				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_107	1712	1.6407710280373833	0.8154205607476636		2	1.0384191633376156	0.0251042753301506	0.0	0.7651482506540486				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_108	1132	9.395759717314489	0.9796819787985864	0.0011120316345021	10	5.344385420068051	0.1589155766234931	0.7667844522968198	0.9997506008244328	0.0			0.0	0.9988479262672812	0.9988479262672812	1	0	1	1	1
N5_271_010G1_scaffold_109	1131	7.992042440318302	0.9743589743589745	0.0006635641229564	8	3.5971951424661683	0.1070101016362316	0.8461538461538461	0.9991386188553716	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_11	2624	3.958079268292683	0.8887195121951219	0.0057576114439782	4	2.889306181980153	0.0564149777905763	0.399390243902439	0.969650765794462	0.0			0.0	0.9942748091603052	0.9990458015267176	1	7	8	1	6
N5_271_010G1_scaffold_110	1128	22.74113475177305	1.0	0.0247110979858611	21	9.991415257819204	0.2976220140121554	0.9671985815602836	0.999999998098118	0.0	0.0	0.0	0.000886524822695	0.9835013748854262	0.998166819431714	2	73	75	2	18
N5_271_010G1_scaffold_111	1127	1.805678793256433	0.8615794143744454	0.0	2	1.1313252257381363	0.0337146205113873	0.0044365572315882	0.7969726082766521	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_112	1738	5.644418872266973	0.996547756041427	0.0081758952827701	5	2.9303627442756204	0.0703107086245586	0.619102416570771	0.993153528467823	0.0			0.0	0.9981412639405204	1.0	0	8	8	0	2
N5_271_010G1_scaffold_113	1112	8.141187050359711	0.9658273381294964	0.0006238531686179	8	4.3849023221828	0.1315536475123098	0.789568345323741	0.999244905888483	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_114	1110	39.59099099099099	0.9954954954954957	0.0368547730168477	37	25.42039880872276	0.7633374796510112	0.9756756756756756	0.9999999999999992	0.0	0.0328615384769963	0.0	0.3279279279279279	0.9935364727608494	1.0	0	89	89	0	7
N5_271_010G1_scaffold_115	1900	19.338947368421053	0.99	0.0314921553177516	18	10.910779746720234	0.2503763514547526	0.9426315789473684	0.999999961641532	0.0	0.0102315796049017	0.0	0.02	0.993858179787828	0.9977666108319376	3	79	82	4	11
N5_271_010G1_scaffold_116	1106	9.197106690777575	0.9990958408679927	0.0001437002599377	10	4.890947346950526	0.1471335956807856	0.783001808318264	0.9997027821564192	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_117	1106	3.1338155515370705	0.9566003616636528	0.0066409466443237	3	2.0531357612746155	0.0617641584642062	0.244122965641953	0.9371597276767724	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_118	1106	1.6537070524412296	0.7513562386980108		2	1.2899562635691684	0.0388055503088209	0.0	0.7678155841807696				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_119	1105	4.6968325791855206	0.9692307692307692	0.0	4	3.242176649175513	0.0975780504414387	0.4316742081447964	0.9841930121450498	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_20	1887	2.6364599894011658	0.9364069952305246	0.0100739500415858	2	1.7277024563885173	0.0397830528313586	0.1420243773184949	0.9025088983860496	0.0			0.0	0.996268656716418	1.0	0	3	3	0	1
N5_271_010G1_scaffold_21	1816	3.0814977973568283	0.888215859030837	0.0062382711835626	2	2.435730983052381	0.0571730032315351	0.2334801762114537	0.9341886231451024	0.0			0.0	0.9976415094339622	0.9976415094339622	1	4	5	1	1
N5_271_010G1_scaffold_22	1799	2.5725403001667595	0.8360200111172874	0.0293978760051395	2	2.283211255187168	0.0538457279882822	0.159533073929961	0.8968481479851959	0.0			0.0	0.9965156794425089	0.9965156794425089	1	4	5	1	1
N5_271_010G1_scaffold_23	1783	2.0140213123948403	0.9052159282108806	0.0042953019174153	2	1.5606363420189722	0.0369698651210049	0.0835670218732473	0.8310885758385808	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_24	1743	6.973034997131383	0.9173838209982788	0.0111440623520912	7	3.6868011814756	0.0883335414960356	0.76592082616179	0.9978818027428816	0.0			0.0	0.997752808988764	0.998501872659176	2	12	14	2	3
N5_271_010G1_scaffold_25	1739	10.209890741805635	0.9896492236917768	0.0003420358283932	10	4.140460111667394	0.0993170289040467	0.8844163312248419	0.9998784680692294	0.0			0.0	0.9980494148244472	0.9980494148244472	3	0	3	3	3
N5_271_010G1_scaffold_26	1731	11.909300982091276	0.9208549971114962	0.0089405175369506	11	7.320064156630434	0.1759915579576521	0.8480647024841133	0.99997289826384	0.0			0.0	0.9897820163487738	0.997275204359673	4	24	28	4	15
N5_271_010G1_scaffold_27	1713	2.9719789842381785	0.9118505545826036	0.0016077170418006	3	1.6837978281957369	0.0406947200173165	0.1815528312901342	0.927506432346796	0.0			0.0	0.990353697749196	0.990353697749196	3	1	4	3	3
N5_271_010G1_scaffold_28	2407	23.47943498130453	0.94058994599086	0.0050803816143599	8	23.089237588328743	0.4707190571463197	0.7361861238055671	0.9999999990090342	0.0	0.0025630901555646	0.0	0.193601994183631	0.9988713318284425	1.0	0	10	10	0	2
N5_271_010G1_scaffold_29	1688	3.3779620853080567	0.9259478672985784	0.0056209989287295	3	2.3591683847823983	0.0574382762846083	0.3015402843601896	0.9493461744149886	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_3	6934	6.227718488606865	0.9326507066628208	0.0086999456502192	6	3.413850386311994	0.0410000025683502	0.6844534179405827	0.9959094482893284	0.0			0.0	0.9968394437420988	0.999157184997893	4	42	46	4	15
N5_271_010G1_scaffold_30	2460	4.633739837398374	0.9402439024390244	0.007969340300444	5	2.7651283503852118	0.0557617032145355	0.5016260162601626	0.9832873987197486	0.0			0.0	0.9910858995137763	0.9975688816855752	3	14	17	3	11
N5_271_010G1_scaffold_31	1667	0.8458308338332333	0.495500899820036		0	1.0102588727544484	0.0247511381864362	0.0	0.5261519727323891				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_32	1665	6.987987987987988	0.9591591591591592	0.0120018061431678	6	5.550086424117288	0.1360576873975983	0.5555555555555556	0.9979095865161146	0.0			0.0	1.0	1.0	0	10	10	0	0
N5_271_010G1_scaffold_33	1663	3.158147925435959	0.9230306674684304	0.0016093958816637	3	1.7324685976196017	0.0424961769480193	0.2110643415514131	0.9384954804443426	0.0			0.0	0.9971509971509972	0.9971509971509972	1	0	1	1	1
N5_271_010G1_scaffold_34	1642	2.980511571254568	0.9056029232643118	0.0009356724937059	3	2.0029479446832683	0.0494442019832134	0.2082825822168087	0.928050566371552	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_341	1192	6.074664429530201	0.953020134228188	0.0242032922613315	5	4.513064077831594	0.1307722569305711	0.5234899328859061	0.9953175260703508	0.0			0.0	0.9935897435897436	0.9967948717948718	2	15	17	2	4
N5_271_010G1_scaffold_35	1622	9.59987669543773	0.998150431565968	0.0006811891976319	10	3.478604675778018	0.0863999654789237	0.9241676942046856	0.9997917333070844	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_350	1145	3.589519650655022	0.9100436681222708	0.0012653566222902	2	3.0676611912190808	0.0906973044531238	0.3572052401746725	0.95797732189447	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_36	1610	8.698136645962732	0.9335403726708076	0.0006024695950098	7	5.040167502511952	0.1256512888806785	0.8055900621118013	0.9995382350942388	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_361	1206	4.932835820895522	0.978441127694859	0.0260933823764514	5	2.491371461487603	0.071770333097725	0.5190713101160862	0.987166470360008	0.0			0.0	0.987220447284345	0.9904153354632588	6	4	10	6	8
N5_271_010G1_scaffold_362	1199	6.682235195996664	0.9407839866555464	0.000670321036977	5	5.286451091770705	0.1527340294793689	0.5246038365304421	0.997261688195096	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_37	1573	2.416401780038144	0.8493324856961221	0.0	2	2.1687043005769047	0.0546983303501312	0.1519389701207883	0.8815995518837396	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_376	1094	3.5959780621572213	0.7696526508226691	0.0009208070068824	2	3.417802396383576	0.103380081205475	0.3747714808043875	0.9582162858448992	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_38	1572	5.522264631043257	0.8765903307888041	0.0131747894835505	4	4.772444011558063	0.1204072810559639	0.4535623409669211	0.992373754832852	0.0			0.0	0.9985974754558204	0.9985974754558204	1	7	8	1	1
N5_271_010G1_scaffold_39	1559	8.605516356638871	0.9846055163566388	0.0003982644073405	9	4.041826900658861	0.1023985916056969	0.7934573444515716	0.999498882995842	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_4	4878	7.02070520705207	0.9961049610496104	0.0150025870979569	7	2.915894600821713	0.0417537459029077	0.8111931119311193	0.9979691131264802	0.0			0.0	0.9949456659085164	0.997220116249684	11	80	91	11	20
