# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	pass_min_mapq	filtered_priority_reads	unfiltered_singletons	unfiltered_priority_reads	mean_mapq_score	filtered_singletons	mean_pair_length	median_insert	unfiltered_pairs	mean_mistmaches	pass_max_insert	mean_PID	pass_min_insert	mean_insert_distance	unfiltered_reads	pass_min_read_ani
N5_271_010G1_scaffold_147	61	7	61.0	0	139	0	7.0	0	234.7704918032787	154.0	61	17.770491803278688	61.0	0.9258760613908491	58.0	193.49180327868854	261	9.0
N5_271_010G1_scaffold_155	38	36	38.0	0	29	0	41.5	0	275.0526315789473	397.5	38	2.1842105263157894	38.0	0.9922447845360708	38.0	383.5263157894737	105	36.0
N5_271_010G1_scaffold_154	45	28	45.0	0	82	0	27.31111111111111	0	258.4	291.0	45	8.866666666666667	45.0	0.9605842744474468	45.0	289.5111111111111	172	28.0
N5_271_010G1_scaffold_157	42	39	42.0	0	19	0	40.642857142857146	0	288.09523809523813	382.0	42	2.452380952380953	42.0	0.9917135455797368	42.0	367.61904761904765	103	39.0
N5_271_010G1_scaffold_159	4	4	4.0	0	1	0	42.0	0	300.0	343.0	4	0.75	4.0	0.9975	4.0	329.0	9	4.0
N5_271_010G1_scaffold_158	30	29	30.0	0	26	0	40.53333333333333	0	287.0	379.5	30	2.6	30.0	0.9911670162249302	30.0	382.8	86	29.0
N5_271_010G1_scaffold_160	10	9	10.0	0	9	0	40.2	0	267.5	460.0	10	2.9	10.0	0.9882419158015312	10.0	430.2	29	9.0
N5_271_010G1_scaffold_161	3	3	3.0	0	6	0	42.0	0	204.66666666666663	103.0	3	0.3333333333333333	3.0	0.9988888888888888	3.0	220.33333333333331	12	3.0
N5_271_010G1_scaffold_163	6	4	6.0	0	25	0	31.66666666666667	0	269.3333333333333	351.5	6	10.5	6.0	0.9607738678374996	6.0	364.5	37	4.0
N5_271_010G1_scaffold_162	34	32	34.0	0	27	0	40.911764705882355	0	291.76470588235287	401.0	34	1.5588235294117647	34.0	0.9946810901332452	34.0	409.7352941176471	95	32.0
N5_271_010G1_scaffold_185	50	44	50.0	0	49	0	39.46	0	275.52	366.0	50	4.5	50.0	0.984053872752222	50.0	375.16	149	44.0
N5_271_010G1_scaffold_197	59	53	59.0	0	35	0	39.813559322033896	0	289.64406779661016	379.0	59	3.0	59.0	0.9895062924096996	59.0	368.6949152542373	153	53.0
N5_271_010G1_scaffold_350	18	17	18.0	0	65	0	39.888888888888886	0	292.72222222222223	324.5	18	3.111111111111111	18.0	0.9892023156345408	18.0	320.4444444444445	101	17.0
N5_271_010G1_scaffold_341	75	34	75.0	0	148	0	22.12	0	255.13333333333333	337.0	75	14.68	75.0	0.9417622181208328	75.0	328.46666666666664	298	34.0
N5_271_010G1_scaffold_362	34	32	34.0	0	39	0	40.20588235294117	0	286.29411764705884	359.5	34	2.411764705882353	34.0	0.9916896847865706	34.0	349.4117647058823	107	32.0
N5_271_010G1_scaffold_376	18	17	18.0	0	35	0	40.944444444444436	0	265.72222222222223	349.5	18	2.1666666666666665	18.0	0.9921174753684932	18.0	342.9444444444445	71	17.0
N5_271_010G1_scaffold_443	46	25	46.0	0	43	0	21.73913043478261	0	258.5434782608696	350.0	46	12.478260869565215	46.0	0.9512019391771948	46.0	319.82608695652175	135	25.0
N5_271_010G1_scaffold_146	341	20	341.0	0	415	0	2.225806451612903	0	249.21407624633432	320.0	341	22.472140762463347	341.0	0.9105463975401036	340.0	297.76539589442814	1097	21.0
N5_271_010G1_scaffold_618	6	5	6.0	0	25	0	35.333333333333336	0	224.83333333333331	276.5	6	5.166666666666667	6.0	0.9726666057514092	6.0	262.3333333333333	37	5.0
N5_271_010G1_scaffold_419	90	22	90.0	0	119	0	13.277777777777779	0	256.1111111111111	345.5	90	19.03333333333333	89.0	0.9257637583921856	89.0	355.8222222222222	299	22.0
N5_271_010G1_scaffold_484	12	1	12.0	0	59	0	14.916666666666664	0	242.91666666666663	320.5	12	17.833333333333332	12.0	0.927248939889794	12.0	314.8333333333333	83	1.0
N5_271_010G1_scaffold_836	4	4	4.0	0	7	0	41.5	0	298.5	291.0	4	5.0	4.0	0.98328231292517	4.0	274.0	15	4.0
N5_271_010G1_scaffold_361	412	33	412.0	0	734	0	4.1286407766990285	0	247.6796116504854	302.0	412	21.866504854368934	410.0	0.9121093613972334	411.0	302.0509708737864	1558	34.0
N5_271_010G1_scaffold_140	632	41	632.0	0	1846	0	3.3591772151898733	0	235.63291139240508	216.5	632	22.110759493670887	632.0	0.9064769732408408	629.0	234.65822784810126	3110	42.0
N5_271_010G1_scaffold_649	1113	273	1113.0	0	1757	0	9.432165318957773	0	250.1769991015274	267.0	1113	18.842767295597483	1112.0	0.924759795278866	1108.0	272.1141060197664	3983	277.0
N5_271_010G1_scaffold_115	2303	211	2303.0	0	2616	0	3.210594876248372	0	241.63786365610076	253.0	2303	21.349978289188016	2283.0	0.9123535111276392	2294.0	279.8775510204082	7222	218.0
N5_271_010G1_scaffold_963	5991	926	5991.0	0	7278	0	5.975963945918879	0	245.70939742947758	291.0	5991	18.866299449173763	5977.0	0.9239440924157436	5957.0	305.0794525121015	19260	953.0
