# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	median_insert	mean_pair_length	mean_insert_distance	pass_min_insert	unfiltered_singletons	filtered_priority_reads	filtered_singletons	unfiltered_priority_reads	mean_mistmaches	pass_max_insert	mean_mapq_score	unfiltered_reads	pass_min_read_ani	pass_min_mapq	mean_PID	unfiltered_pairs
N5_271_010G1_scaffold_155	38	36	397.5	275.0526315789473	383.5263157894737	38.0	29	0	0	0	2.1842105263157894	38.0	41.5	105	36.0	38.0	0.9922447845360708	38
N5_271_010G1_scaffold_157	42	39	382.0	288.09523809523813	367.61904761904765	42.0	19	0	0	0	2.452380952380953	42.0	40.642857142857146	103	39.0	42.0	0.9917135455797368	42
N5_271_010G1_scaffold_153	14	14	405.0	294.07142857142856	361.5	14.0	14	0	0	0	0.35714285714285715	14.0	42.0	42	14.0	14.0	0.9988079311992354	14
N5_271_010G1_scaffold_154	45	28	291.0	258.4	289.5111111111111	45.0	82	0	0	0	8.866666666666667	45.0	27.31111111111111	172	28.0	45.0	0.9605842744474468	45
N5_271_010G1_scaffold_158	30	29	379.5	287.0	382.8	30.0	26	0	0	0	2.6	30.0	40.53333333333333	86	29.0	30.0	0.9911670162249302	30
N5_271_010G1_scaffold_159	4	4	343.0	300.0	329.0	4.0	1	0	0	0	0.75	4.0	42.0	9	4.0	4.0	0.9975	4
N5_271_010G1_scaffold_160	10	9	460.0	267.5	430.2	10.0	9	0	0	0	2.9	10.0	40.2	29	9.0	10.0	0.9882419158015312	10
N5_271_010G1_scaffold_161	3	3	103.0	204.66666666666663	220.33333333333331	3.0	6	0	0	0	0.3333333333333333	3.0	42.0	12	3.0	3.0	0.9988888888888888	3
N5_271_010G1_scaffold_163	6	4	351.5	269.3333333333333	364.5	6.0	25	0	0	0	10.5	6.0	31.66666666666667	37	4.0	6.0	0.9607738678374996	6
N5_271_010G1_scaffold_162	34	32	401.0	291.76470588235287	409.7352941176471	34.0	27	0	0	0	1.5588235294117647	34.0	40.911764705882355	95	32.0	34.0	0.9946810901332452	34
N5_271_010G1_scaffold_185	50	44	366.0	275.52	375.16	50.0	49	0	0	0	4.5	50.0	39.46	149	44.0	50.0	0.984053872752222	50
N5_271_010G1_scaffold_197	59	53	379.0	289.64406779661016	368.6949152542373	59.0	35	0	0	0	3.0	59.0	39.813559322033896	153	53.0	59.0	0.9895062924096996	59
N5_271_010G1_scaffold_350	18	17	324.5	292.72222222222223	320.4444444444445	18.0	65	0	0	0	3.111111111111111	18.0	39.888888888888886	101	17.0	18.0	0.9892023156345408	18
N5_271_010G1_scaffold_362	34	32	359.5	286.29411764705884	349.4117647058823	34.0	39	0	0	0	2.411764705882353	34.0	40.20588235294117	107	32.0	34.0	0.9916896847865706	34
N5_271_010G1_scaffold_341	75	34	337.0	255.13333333333333	328.46666666666664	75.0	148	0	0	0	14.68	75.0	22.12	298	34.0	75.0	0.9417622181208328	75
N5_271_010G1_scaffold_376	18	17	349.5	265.72222222222223	342.9444444444445	18.0	35	0	0	0	2.1666666666666665	18.0	40.944444444444436	71	17.0	18.0	0.9921174753684932	18
N5_271_010G1_scaffold_443	46	25	350.0	258.5434782608696	319.82608695652175	46.0	43	0	0	0	12.478260869565215	46.0	21.73913043478261	135	25.0	46.0	0.9512019391771948	46
N5_271_010G1_scaffold_146	341	20	320.0	249.21407624633432	297.76539589442814	340.0	415	0	0	0	22.472140762463347	341.0	2.225806451612903	1097	21.0	341.0	0.9105463975401036	341
N5_271_010G1_scaffold_419	90	22	345.5	256.1111111111111	355.8222222222222	89.0	119	0	0	0	19.03333333333333	89.0	13.277777777777779	299	22.0	90.0	0.9257637583921856	90
N5_271_010G1_scaffold_618	6	5	276.5	224.83333333333331	262.3333333333333	6.0	25	0	0	0	5.166666666666667	6.0	35.333333333333336	37	5.0	6.0	0.9726666057514092	6
N5_271_010G1_scaffold_484	12	1	320.5	242.91666666666663	314.8333333333333	12.0	59	0	0	0	17.833333333333332	12.0	14.916666666666664	83	1.0	12.0	0.927248939889794	12
N5_271_010G1_scaffold_836	4	4	291.0	298.5	274.0	4.0	7	0	0	0	5.0	4.0	41.5	15	4.0	4.0	0.98328231292517	4
N5_271_010G1_scaffold_361	412	33	302.0	247.6796116504854	302.0509708737864	411.0	734	0	0	0	21.866504854368934	410.0	4.1286407766990285	1558	34.0	412.0	0.9121093613972334	412
N5_271_010G1_scaffold_140	632	41	216.5	235.63291139240508	234.65822784810126	629.0	1846	0	0	0	22.110759493670887	632.0	3.3591772151898733	3110	42.0	632.0	0.9064769732408408	632
N5_271_010G1_scaffold_649	1113	273	267.0	250.1769991015274	272.1141060197664	1108.0	1757	0	0	0	18.842767295597483	1112.0	9.432165318957773	3983	277.0	1113.0	0.924759795278866	1113
N5_271_010G1_scaffold_115	2303	211	253.0	241.63786365610076	279.8775510204082	2294.0	2616	0	0	0	21.349978289188016	2283.0	3.210594876248372	7222	218.0	2303.0	0.9123535111276392	2303
N5_271_010G1_scaffold_963	5991	926	291.0	245.70939742947758	305.0794525121015	5957.0	7278	0	0	0	18.866299449173763	5977.0	5.975963945918879	19260	953.0	5991.0	0.9239440924157436	5991
