# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	filtered_priority_reads	mean_mapq_score	mean_PID	mean_mistmaches	unfiltered_priority_reads	pass_max_insert	pass_min_insert	unfiltered_reads	unfiltered_pairs	filtered_singletons	mean_insert_distance	pass_min_mapq	unfiltered_singletons	pass_min_read_ani	median_insert	mean_pair_length
N5_271_010G1_scaffold_153	14	14	0	42.0	0.9988079311992354	0.3571428571428571	0	14.0	14.0	42	14	0	361.5	14.0	14	14.0	405.0	294.07142857142856
N5_271_010G1_scaffold_151	32	31	0	40.1875	0.9917119818982404	2.4375	0	32.0	32.0	99	32	0	345.46875	32.0	35	31.0	367.0	289.75
N5_271_010G1_scaffold_161	3	3	0	42.0	0.9988888888888888	0.3333333333333333	0	3.0	3.0	12	3	0	220.33333333333331	3.0	6	3.0	103.0	204.66666666666663
N5_271_010G1_scaffold_156	7	7	0	42.0	0.9952036199095023	1.2857142857142858	0	7.0	7.0	18	7	0	309.85714285714283	7.0	4	7.0	349.0	264.42857142857144
N5_271_010G1_scaffold_155	38	36	0	41.5	0.9922447845360708	2.1842105263157894	0	38.0	38.0	105	38	0	383.5263157894737	38.0	29	36.0	397.5	275.05263157894734
N5_271_010G1_scaffold_146	341	20	0	2.225806451612903	0.9105463975401036	22.472140762463344	0	341.0	340.0	1097	341	0	297.76539589442814	341.0	415	21.0	320.0	249.21407624633432
N5_271_010G1_scaffold_163	6	4	0	31.666666666666668	0.9607738678374996	10.5	0	6.0	6.0	37	6	0	364.5	6.0	25	4.0	351.5	269.3333333333333
N5_271_010G1_scaffold_157	42	39	0	40.642857142857146	0.9917135455797368	2.452380952380953	0	42.0	42.0	103	42	0	367.6190476190476	42.0	19	39.0	382.0	288.0952380952381
N5_271_010G1_scaffold_158	30	29	0	40.53333333333333	0.9911670162249302	2.6	0	30.0	30.0	86	30	0	382.8	30.0	26	29.0	379.5	287.0
N5_271_010G1_scaffold_376	18	17	0	40.94444444444444	0.9921174753684932	2.1666666666666665	0	18.0	18.0	71	18	0	342.94444444444446	18.0	35	17.0	349.5	265.72222222222223
N5_271_010G1_scaffold_160	10	9	0	40.2	0.9882419158015312	2.9	0	10.0	10.0	29	10	0	430.2	10.0	9	9.0	460.0	267.5
N5_271_010G1_scaffold_197	59	53	0	39.813559322033896	0.9895062924096996	3.0	0	59.0	59.0	153	59	0	368.6949152542373	59.0	35	53.0	379.0	289.64406779661016
N5_271_010G1_scaffold_185	50	44	0	39.46	0.984053872752222	4.5	0	50.0	50.0	149	50	0	375.16	50.0	49	44.0	366.0	275.52
N5_271_010G1_scaffold_162	34	32	0	40.91176470588236	0.9946810901332452	1.5588235294117647	0	34.0	34.0	95	34	0	409.7352941176471	34.0	27	32.0	401.0	291.7647058823529
N5_271_010G1_scaffold_484	12	1	0	14.916666666666666	0.927248939889794	17.833333333333332	0	12.0	12.0	83	12	0	314.8333333333333	12.0	59	1.0	320.5	242.91666666666663
N5_271_010G1_scaffold_350	18	17	0	39.888888888888886	0.9892023156345408	3.111111111111111	0	18.0	18.0	101	18	0	320.44444444444446	18.0	65	17.0	324.5	292.72222222222223
N5_271_010G1_scaffold_341	75	34	0	22.12	0.9417622181208328	14.68	0	75.0	75.0	298	75	0	328.46666666666664	75.0	148	34.0	337.0	255.13333333333333
N5_271_010G1_scaffold_362	34	32	0	40.20588235294117	0.9916896847865706	2.411764705882353	0	34.0	34.0	107	34	0	349.4117647058824	34.0	39	32.0	359.5	286.29411764705884
N5_271_010G1_scaffold_443	46	25	0	21.73913043478261	0.9512019391771948	12.478260869565217	0	46.0	46.0	135	46	0	319.8260869565217	46.0	43	25.0	350.0	258.5434782608696
N5_271_010G1_scaffold_618	6	5	0	35.333333333333336	0.9726666057514092	5.166666666666667	0	6.0	6.0	37	6	0	262.3333333333333	6.0	25	5.0	276.5	224.83333333333331
N5_271_010G1_scaffold_419	90	22	0	13.27777777777778	0.9257637583921856	19.03333333333333	0	89.0	89.0	299	90	0	355.8222222222222	90.0	119	22.0	345.5	256.1111111111111
N5_271_010G1_scaffold_836	4	4	0	41.5	0.98328231292517	5.0	0	4.0	4.0	15	4	0	274.0	4.0	7	4.0	291.0	298.5
N5_271_010G1_scaffold_361	412	33	0	4.128640776699029	0.9121093613972334	21.866504854368934	0	410.0	411.0	1558	412	0	302.0509708737864	412.0	734	34.0	302.0	247.67961165048544
N5_271_010G1_scaffold_140	632	41	0	3.3591772151898733	0.9064769732408408	22.110759493670887	0	632.0	629.0	3110	632	0	234.6582278481013	632.0	1846	42.0	216.5	235.63291139240508
N5_271_010G1_scaffold_649	1113	273	0	9.432165318957772	0.924759795278866	18.842767295597483	0	1112.0	1108.0	3983	1113	0	272.1141060197664	1113.0	1757	277.0	267.0	250.1769991015274
N5_271_010G1_scaffold_115	2303	211	0	3.210594876248372	0.9123535111276392	21.349978289188016	0	2283.0	2294.0	7222	2303	0	279.8775510204082	2303.0	2616	218.0	253.0	241.63786365610076
N5_271_010G1_scaffold_963	5991	926	0	5.975963945918879	0.9239440924157436	18.86629944917376	0	5977.0	5957.0	19260	5991	0	305.0794525121015	5991.0	7278	953.0	291.0	245.70939742947755
