# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_pair_length	pass_max_insert	filtered_priority_reads	pass_min_mapq	mean_insert_distance	pass_min_read_ani	pass_min_insert	unfiltered_priority_reads	median_insert	unfiltered_pairs	unfiltered_singletons	mean_mapq_score	filtered_singletons	mean_mistmaches	mean_PID	unfiltered_reads
N5_271_010G1_scaffold_155	38	36	275.0526315789473	38.0	0	38.0	383.5263157894737	36.0	38.0	0	397.5	38	29	41.5	0	2.1842105263157894	0.9922447845360708	105
N5_271_010G1_scaffold_156	7	7	264.42857142857144	7.0	0	7.0	309.85714285714283	7.0	7.0	0	349.0	7	4	42.0	0	1.2857142857142858	0.9952036199095023	18
N5_271_010G1_scaffold_157	42	39	288.09523809523813	42.0	0	42.0	367.61904761904765	39.0	42.0	0	382.0	42	19	40.642857142857146	0	2.452380952380953	0.9917135455797368	103
N5_271_010G1_scaffold_154	45	28	258.4	45.0	0	45.0	289.5111111111111	28.0	45.0	0	291.0	45	82	27.31111111111111	0	8.866666666666667	0.9605842744474468	172
N5_271_010G1_scaffold_159	4	4	300.0	4.0	0	4.0	329.0	4.0	4.0	0	343.0	4	1	42.0	0	0.75	0.9975	9
N5_271_010G1_scaffold_160	10	9	267.5	10.0	0	10.0	430.2	9.0	10.0	0	460.0	10	9	40.2	0	2.9	0.9882419158015312	29
N5_271_010G1_scaffold_161	3	3	204.66666666666663	3.0	0	3.0	220.33333333333331	3.0	3.0	0	103.0	3	6	42.0	0	0.3333333333333333	0.9988888888888888	12
N5_271_010G1_scaffold_163	6	4	269.3333333333333	6.0	0	6.0	364.5	4.0	6.0	0	351.5	6	25	31.66666666666667	0	10.5	0.9607738678374996	37
N5_271_010G1_scaffold_158	30	29	287.0	30.0	0	30.0	382.8	29.0	30.0	0	379.5	30	26	40.53333333333333	0	2.6	0.9911670162249302	86
N5_271_010G1_scaffold_162	34	32	291.76470588235287	34.0	0	34.0	409.7352941176471	32.0	34.0	0	401.0	34	27	40.911764705882355	0	1.5588235294117647	0.9946810901332452	95
N5_271_010G1_scaffold_185	50	44	275.52	50.0	0	50.0	375.16	44.0	50.0	0	366.0	50	49	39.46	0	4.5	0.984053872752222	149
N5_271_010G1_scaffold_197	59	53	289.64406779661016	59.0	0	59.0	368.6949152542373	53.0	59.0	0	379.0	59	35	39.813559322033896	0	3.0	0.9895062924096996	153
N5_271_010G1_scaffold_341	75	34	255.13333333333333	75.0	0	75.0	328.46666666666664	34.0	75.0	0	337.0	75	148	22.12	0	14.68	0.9417622181208328	298
N5_271_010G1_scaffold_350	18	17	292.72222222222223	18.0	0	18.0	320.4444444444445	17.0	18.0	0	324.5	18	65	39.888888888888886	0	3.111111111111111	0.9892023156345408	101
N5_271_010G1_scaffold_376	18	17	265.72222222222223	18.0	0	18.0	342.9444444444445	17.0	18.0	0	349.5	18	35	40.944444444444436	0	2.1666666666666665	0.9921174753684932	71
N5_271_010G1_scaffold_362	34	32	286.29411764705884	34.0	0	34.0	349.4117647058823	32.0	34.0	0	359.5	34	39	40.20588235294117	0	2.411764705882353	0.9916896847865706	107
N5_271_010G1_scaffold_484	12	1	242.91666666666663	12.0	0	12.0	314.8333333333333	1.0	12.0	0	320.5	12	59	14.916666666666664	0	17.833333333333332	0.927248939889794	83
N5_271_010G1_scaffold_146	341	20	249.21407624633432	341.0	0	341.0	297.76539589442814	21.0	340.0	0	320.0	341	415	2.225806451612903	0	22.472140762463347	0.9105463975401036	1097
N5_271_010G1_scaffold_618	6	5	224.83333333333331	6.0	0	6.0	262.3333333333333	5.0	6.0	0	276.5	6	25	35.333333333333336	0	5.166666666666667	0.9726666057514092	37
N5_271_010G1_scaffold_443	46	25	258.5434782608696	46.0	0	46.0	319.82608695652175	25.0	46.0	0	350.0	46	43	21.73913043478261	0	12.478260869565215	0.9512019391771948	135
N5_271_010G1_scaffold_419	90	22	256.1111111111111	89.0	0	90.0	355.8222222222222	22.0	89.0	0	345.5	90	119	13.277777777777779	0	19.03333333333333	0.9257637583921856	299
N5_271_010G1_scaffold_836	4	4	298.5	4.0	0	4.0	274.0	4.0	4.0	0	291.0	4	7	41.5	0	5.0	0.98328231292517	15
N5_271_010G1_scaffold_361	412	33	247.6796116504854	410.0	0	412.0	302.0509708737864	34.0	411.0	0	302.0	412	734	4.1286407766990285	0	21.866504854368934	0.9121093613972334	1558
N5_271_010G1_scaffold_140	632	41	235.63291139240508	632.0	0	632.0	234.65822784810126	42.0	629.0	0	216.5	632	1846	3.3591772151898733	0	22.110759493670887	0.9064769732408408	3110
N5_271_010G1_scaffold_649	1113	273	250.1769991015274	1112.0	0	1113.0	272.1141060197664	277.0	1108.0	0	267.0	1113	1757	9.432165318957773	0	18.842767295597483	0.924759795278866	3983
N5_271_010G1_scaffold_115	2303	211	241.63786365610076	2283.0	0	2303.0	279.8775510204082	218.0	2294.0	0	253.0	2303	2616	3.210594876248372	0	21.349978289188016	0.9123535111276392	7222
N5_271_010G1_scaffold_963	5991	926	245.70939742947758	5977.0	0	5991.0	305.0794525121015	953.0	5957.0	0	291.0	5991	7278	5.975963945918879	0	18.866299449173763	0.9239440924157436	19260
