scaffold	name1	name2	coverage_overlap	compared_bases_count	percent_genome_compared	length	consensus_SNPs	population_SNPs	popANI	conANI
N5_271_010G1_scaffold_59	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.07991120976692563	72	0.05546995377503852	1298	0	0	1.0	1.0
N5_271_010G1_scaffold_85	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1188	0	0		
N5_271_010G1_scaffold_113	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.054669703872437365	48	0.04316546762589928	1112	0	0	1.0	1.0
N5_271_010G1_scaffold_123	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.04947916666666666	19	0.0173992673992674	1092	0	0	1.0	1.0
N5_271_010G1_scaffold_197	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1641	0	0		
N5_271_010G1_scaffold_93	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.941919191919192	746	0.6392459297343616	1167	9	0	1.0	0.9879356568364612
N5_271_010G1_scaffold_44	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8877551020408163	1131	0.7545030020013342	1499	2	0	1.0	0.9982316534040672
N5_271_010G1_scaffold_108	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1132	0	0		
N5_271_010G1_scaffold_76	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.890888638920135	792	0.6444263628966639	1229	4	0	1.0	0.9949494949494948
N5_271_010G1_scaffold_111	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.007272727272727274	2	0.0017746228926353148	1127	0	0	1.0	1.0
N5_271_010G1_scaffold_145	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.06787330316742081	30	0.029182879377431907	1028	0	0	1.0	1.0
N5_271_010G1_scaffold_50	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1399	0	0		
N5_271_010G1_scaffold_126	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.04438280166435506	32	0.029906542056074768	1070	0	0	1.0	1.0
N5_271_010G1_scaffold_151	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1013	0	0		
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1240	0	0		
N5_271_010G1_scaffold_72	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.963666391412056	1167	0.9388576025744167	1243	2	0	1.0	0.998286203941731
N5_271_010G1_scaffold_18	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7072678331090175	1051	0.5389743589743591	1950	2	0	1.0	0.9980970504281635
N5_271_010G1_scaffold_80	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2562814070351759	102	0.08346972176759411	1222	0	0	1.0	1.0
N5_271_010G1_scaffold_70	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1246	0	0		
N5_271_010G1_scaffold_68	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4040697674418605	139	0.11049284578696343	1258	0	0	1.0	1.0
N5_271_010G1_scaffold_105	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.02717391304347826	15	0.013157894736842105	1140	0	0	1.0	1.0
N5_271_010G1_scaffold_45	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.19285714285714287	135	0.0907258064516129	1488	0	0	1.0	1.0
N5_271_010G1_scaffold_33	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3585476550680787	237	0.14251352976548404	1663	0	0	1.0	1.0
N5_271_010G1_scaffold_130	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1592356687898089	25	0.02358490566037736	1060	0	0	1.0	1.0
N5_271_010G1_scaffold_19	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9119141727837379	1615	0.8544973544973545	1890	2	0	1.0	0.9987616099071208
N5_271_010G1_scaffold_96	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0016501650165016502	1	0.0008628127696289905	1159	0	0	1.0	1.0
N5_271_010G1_scaffold_62	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9784110535405872	1133	0.8782945736434109	1290	4	0	1.0	0.9964695498676082
N5_271_010G1_scaffold_107	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1712	0	0		
N5_271_010G1_scaffold_24	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7506963788300836	1078	0.6184738955823293	1743	2	0	1.0	0.9981447124304268
N5_271_010G1_scaffold_51	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1357	0	0		
N5_271_010G1_scaffold_48	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.044155844155844164	17	0.011732229123533472	1449	0	0	1.0	1.0
N5_271_010G1_scaffold_141	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.30310880829015546	117	0.11304347826086955	1035	0	0	1.0	1.0
N5_271_010G1_scaffold_148	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3046875	78	0.07684729064039407	1015	0	0	1.0	1.0
N5_271_010G1_scaffold_110	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9954212454212454	1087	0.9636524822695036	1128	2	0	1.0	0.9981600735970562
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9847586790855208	1163	0.9822635135135136	1184	4	0	1.0	0.996560619088564
N5_271_010G1_scaffold_136	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1046	0	0		
N5_271_010G1_scaffold_79	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.02169197396963124	10	0.008156606851549755	1226	0	0	1.0	1.0
N5_271_010G1_scaffold_7	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.4080044469149528	734	0.2217522658610272	3310	2	0	1.0	0.997275204359673
N5_271_010G1_scaffold_4	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7828054298642534	3460	0.7093070930709308	4878	15	0	1.0	0.9956647398843932
N5_271_010G1_scaffold_82	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.08450704225352113	30	0.025020850708924104	1199	0	0	1.0	1.0
N5_271_010G1_scaffold_6	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.756198347107438	2379	0.6871750433275563	3462	2	0	1.0	0.9991593106347204
N5_271_010G1_scaffold_13	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7495462794918331	1239	0.526338147833475	2354	3	0	1.0	0.9975786924939468
N5_271_010G1_scaffold_3	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7059028382378548	4054	0.5846553216036919	6934	6	1	0.9997533300444006	0.9985199802664037
N5_271_010G1_scaffold_147	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1016	0	0		
N5_271_010G1_scaffold_21	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2684563758389262	240	0.13215859030837004	1816	0	0	1.0	1.0
N5_271_010G1_scaffold_1	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8549627079747562	7451	0.7686990611781698	9693	15	0	1.0	0.9979868474030332
N5_271_010G1_scaffold_37	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.19653179190751446	136	0.08645899554990465	1573	0	0	1.0	1.0
N5_271_010G1_scaffold_23	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.13937282229965156	80	0.044868199663488505	1783	0	0	1.0	1.0
N5_271_010G1_scaffold_115	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9743449781659388	1785	0.9394736842105263	1900	7	1	0.999439775910364	0.996078431372549
N5_271_010G1_scaffold_66	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2106382978723404	99	0.0782608695652174	1265	0	0	1.0	1.0
N5_271_010G1_scaffold_28	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.48194130925507894	854	0.3547985043622767	2407	0	0	1.0	1.0
N5_271_010G1_scaffold_52	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1678986272439282	159	0.11734317343173432	1355	0	0	1.0	1.0
N5_271_010G1_scaffold_154	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.7846889952153109	492	0.4871287128712871	1010	0	0	1.0	1.0
N5_271_010G1_scaffold_27	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.1133250311332503	91	0.053123175715119667	1713	0	0	1.0	1.0
N5_271_010G1_scaffold_83	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.494488188976378	314	0.2625418060200669	1196	0	0	1.0	1.0
N5_271_010G1_scaffold_26	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.059945504087193464	88	0.05083766608896592	1731	0	0	1.0	1.0
N5_271_010G1_scaffold_2	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6659472791737321	4320	0.4947886839995418	8731	14	0	1.0	0.9967592592592592
N5_271_010G1_scaffold_56	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.39258114374034	254	0.19213313161875945	1322	0	0	1.0	1.0
N5_271_010G1_scaffold_443	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.8600682593856656	504	0.4186046511627907	1204	0	0	1.0	1.0
N5_271_010G1_scaffold_61	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.3928571428571429	253	0.14873603762492651	1701	0	0	1.0	1.0
N5_271_010G1_scaffold_15	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6279883381924198	1077	0.5150645624103299	2091	0	0	1.0	1.0
N5_271_010G1_scaffold_47	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.04295942720763723	18	0.01226158038147139	1468	0	0	1.0	1.0
N5_271_010G1_scaffold_22	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.2619521912350597	263	0.1461923290717065	1799	0	0	1.0	1.0
N5_271_010G1_scaffold_341	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.549492385786802	433	0.36325503355704697	1192	0	0	1.0	1.0
N5_271_010G1_scaffold_104	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.0	0	0.0	1140	0	0		
N5_271_010G1_scaffold_32	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6718146718146718	870	0.5225225225225225	1665	0	0	1.0	1.0
N5_271_010G1_scaffold_361	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.5060679611650486	417	0.3457711442786069	1206	0	0	1.0	1.0
N5_271_010G1_scaffold_0	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.6839262432482771	3672	0.6352941176470588	5780	42	0	1.0	0.9885620915032679
N5_271_010G1_scaffold_38	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.5304347826086957	549	0.34923664122137404	1572	0	0	1.0	1.0
N5_271_010G1_scaffold_114	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.sorted.bam	N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G2.sorted.bam	0.9899451553930532	1083	0.9756756756756756	1110	0	0	1.0	1.0
